time,denoised_signal
2007-11-22 00:00:00+05:30,56.02603537854524
2007-11-23 00:00:00+05:30,56.80034429935591
2007-11-26 00:00:00+05:30,58.03844576186602
2007-11-27 00:00:00+05:30,57.33868899779061
2007-11-28 00:00:00+05:30,56.82871190523024
2007-11-29 00:00:00+05:30,57.31795172686873
2007-11-30 00:00:00+05:30,58.21675967200596
2007-12-03 00:00:00+05:30,59.14907435209396
2007-12-04 00:00:00+05:30,59.122952401158855
2007-12-05 00:00:00+05:30,60.03617158025624
2007-12-06 00:00:00+05:30,59.95871712262926
2007-12-07 00:00:00+05:30,60.223074302899654
2007-12-10 00:00:00+05:30,60.203736178704105
2007-12-11 00:00:00+05:30,61.40722789423624
2007-12-12 00:00:00+05:30,62.02538895665774
2007-12-13 00:00:00+05:30,61.30196223204956
2007-12-14 00:00:00+05:30,60.96917769265642
2007-12-17 00:00:00+05:30,58.57804704371024
2007-12-18 00:00:00+05:30,58.214272017353686
2007-12-19 00:00:00+05:30,58.29488608186911
2007-12-20 00:00:00+05:30,58.59546272506675
2007-12-24 00:00:00+05:30,60.14640798882948
2007-12-26 00:00:00+05:30,61.1793968759214
2007-12-27 00:00:00+05:30,61.581319161914394
2007-12-28 00:00:00+05:30,61.78534145451166
2007-12-31 00:00:00+05:30,62.05231711361069
2008-01-01 00:00:00+05:30,62.02697713851246
2008-01-02 00:00:00+05:30,62.27451740496133
2008-01-03 00:00:00+05:30,62.12963829595491
2008-01-04 00:00:00+05:30,63.34563147896844
2008-01-07 00:00:00+05:30,63.30079855947429
2008-01-08 00:00:00+05:30,63.25663570055263
2008-01-09 00:00:00+05:30,63.56276757700712
2008-01-10 00:00:00+05:30,61.14519012756842
2008-01-11 00:00:00+05:30,61.86479236509333
2008-01-14 00:00:00+05:30,62.68103033567452
2008-01-15 00:00:00+05:30,60.78290186640154
2008-01-16 00:00:00+05:30,60.586581739338605
2008-01-17 00:00:00+05:30,60.331795909025736
2008-01-18 00:00:00+05:30,59.12986029433061
2008-01-21 00:00:00+05:30,53.54131837460127
2008-01-22 00:00:00+05:30,49.557739821698945
2008-01-23 00:00:00+05:30,52.16925829411416
2008-01-24 00:00:00+05:30,50.94051243799388
2008-01-25 00:00:00+05:30,54.08023566663389
2008-01-28 00:00:00+05:30,52.88992389114123
2008-01-29 00:00:00+05:30,52.99997279347047
2008-01-30 00:00:00+05:30,52.35002865743243
2008-01-31 00:00:00+05:30,52.080019020478375
2008-02-01 00:00:00+05:30,53.60000478320565
2008-02-04 00:00:00+05:30,55.27999540635615
2008-02-05 00:00:00+05:30,55.42998865534351
2008-02-06 00:00:00+05:30,53.78998608901874
2008-02-07 00:00:00+05:30,52.03998735477486
2008-02-08 00:00:00+05:30,52.09999595923203
2008-02-11 00:00:00+05:30,49.47000981416445
2008-02-12 00:00:00+05:30,49.12000096736337
2008-02-13 00:00:00+05:30,49.89000009165556
2008-02-14 00:00:00+05:30,52.4401259993451
2008-02-15 00:00:00+05:30,53.40017479630148
2008-02-18 00:00:00+05:30,53.41973910664678
2008-02-19 00:00:00+05:30,53.47961225099201
2008-02-20 00:00:00+05:30,52.60095841621378
2008-02-21 00:00:00+05:30,52.49153042075877
2008-02-22 00:00:00+05:30,52.117964104123345
2008-02-25 00:00:00+05:30,52.41485339076776
2008-02-26 00:00:00+05:30,53.16276780015582
2008-02-27 00:00:00+05:30,53.10060451959579
2008-02-28 00:00:00+05:30,52.96296694040594
2008-02-29 00:00:00+05:30,52.34986262939641
2008-03-03 00:00:00+05:30,50.7023852594649
2008-03-04 00:00:00+05:30,49.65567393964442
2008-03-05 00:00:00+05:30,50.518865340255
2008-03-07 00:00:00+05:30,48.39149141251943
2008-03-10 00:00:00+05:30,48.28102715186352
2008-03-11 00:00:00+05:30,49.2804725895093
2008-03-12 00:00:00+05:30,49.4206089882828
2008-03-13 00:00:00+05:30,47.100659921368475
2008-03-14 00:00:00+05:30,47.86045659106965
2008-03-17 00:00:00+05:30,45.860103113761284
2008-03-18 00:00:00+05:30,46.149634873695476
2008-03-19 00:00:00+05:30,46.3191334157197
2008-03-24 00:00:00+05:30,46.32867468192957
2008-03-25 00:00:00+05:30,49.01839331334173
2008-03-26 00:00:00+05:30,48.91836238797362
2008-03-27 00:00:00+05:30,48.82831625139629
2008-03-28 00:00:00+05:30,49.978144166820535
2008-03-31 00:00:00+05:30,48.23805203336112
2008-04-01 00:00:00+05:30,48.00838796778135
2008-04-02 00:00:00+05:30,48.290159458326904
2008-04-03 00:00:00+05:30,48.3937759106238
2008-04-04 00:00:00+05:30,47.22797206264613
2008-04-07 00:00:00+05:30,48.200955866734674
2008-04-08 00:00:00+05:30,47.73024128087401
2008-04-09 00:00:00+05:30,47.984477643865105
2008-04-10 00:00:00+05:30,47.88585132166703
2008-04-11 00:00:00+05:30,48.3477144496043
2008-04-15 00:00:00+05:30,49.33364236824398
2008-04-16 00:00:00+05:30,49.3458617403872
2008-04-17 00:00:00+05:30,50.192332882226395
2008-04-21 00:00:00+05:30,50.89047458278019
2008-04-22 00:00:00+05:30,51.117073632847145
2008-04-23 00:00:00+05:30,50.727347663609365
2008-04-24 00:00:00+05:30,50.61868741336625
2008-04-25 00:00:00+05:30,51.611411350498855
2008-04-28 00:00:00+05:30,51.592030854313684
2008-04-29 00:00:00+05:30,52.33711257897685
2008-04-30 00:00:00+05:30,51.98003911575635
2008-05-02 00:00:00+05:30,52.62502001143623
2008-05-05 00:00:00+05:30,52.45002834919026
2008-05-06 00:00:00+05:30,51.738681088934236
2008-05-07 00:00:00+05:30,51.765612187657666
2008-05-08 00:00:00+05:30,51.059692147659504
2008-05-09 00:00:00+05:30,50.42470251153532
2008-05-12 00:00:00+05:30,50.438319598141995
2008-05-13 00:00:00+05:30,50.15664347869506
2008-05-14 00:00:00+05:30,50.51996581071302
2008-05-15 00:00:00+05:30,51.50205000514926
2008-05-16 00:00:00+05:30,52.06165595521465
2008-05-20 00:00:00+05:30,51.52075563241031
2008-05-21 00:00:00+05:30,51.670274884144824
2008-05-22 00:00:00+05:30,50.800023566292026
2008-05-23 00:00:00+05:30,50.13990222562293
2008-05-26 00:00:00+05:30,49.22991161304117
2008-05-27 00:00:00+05:30,49.15993624380179
2008-05-28 00:00:00+05:30,49.80993670917886
2008-05-29 00:00:00+05:30,49.029931697078474
2008-05-30 00:00:00+05:30,49.299926884762925
2008-06-02 00:00:00+05:30,48.079937088484414
2008-06-03 00:00:00+05:30,47.5699588930409
2008-06-04 00:00:00+05:30,46.51997790285878
2008-06-05 00:00:00+05:30,47.299991939471845
2008-06-06 00:00:00+05:30,46.94000035595944
2008-06-09 00:00:00+05:30,45.50000354394096
2008-06-10 00:00:00+05:30,44.90001035477431
2008-06-11 00:00:00+05:30,45.650019301662496
2008-06-12 00:00:00+05:30,46.119991387276876
2008-06-13 00:00:00+05:30,45.869966945855346
2008-06-16 00:00:00+05:30,46.08011269275864
2008-06-17 00:00:00+05:30,47.04015131920422
2008-06-18 00:00:00+05:30,46.29952857108165
2008-06-19 00:00:00+05:30,45.629372192687995
2008-06-20 00:00:00+05:30,44.29131182171169
2008-06-23 00:00:00+05:30,43.08221664501343
2008-06-24 00:00:00+05:30,42.377382159345245
2008-06-25 00:00:00+05:30,43.11311400767156
2008-06-26 00:00:00+05:30,43.54405668393057
2008-06-27 00:00:00+05:30,42.0986993561493
2008-06-30 00:00:00+05:30,41.038430221779386
2008-07-01 00:00:00+05:30,39.76751881820485
2008-07-02 00:00:00+05:30,41.44352061038409
2008-07-03 00:00:00+05:30,39.914636172637636
2008-07-04 00:00:00+05:30,40.579392645823326
2008-07-07 00:00:00+05:30,40.822755729457306
2008-07-08 00:00:00+05:30,40.34085663068718
2008-07-09 00:00:00+05:30,42.198078688924646
2008-07-10 00:00:00+05:30,42.24690568835058
2008-07-11 00:00:00+05:30,41.13691897621485
2008-07-14 00:00:00+05:30,40.956157214475546
2008-07-15 00:00:00+05:30,39.3401805310441
2008-07-16 00:00:00+05:30,38.68552930277481
2008-07-17 00:00:00+05:30,39.939709344959965
2008-07-18 00:00:00+05:30,41.36067607028476
2008-07-21 00:00:00+05:30,42.1870075656391
2008-07-22 00:00:00+05:30,42.989185372511514
2008-07-23 00:00:00+05:30,45.48990108406344
2008-07-24 00:00:00+05:30,44.91589787785701
2008-07-25 00:00:00+05:30,43.95870925145543
2008-07-28 00:00:00+05:30,43.885289536738014
2008-07-29 00:00:00+05:30,42.677884405855316
2008-07-30 00:00:00+05:30,44.01812491183094
2008-07-31 00:00:00+05:30,44.28897599078927
2008-08-01 00:00:00+05:30,44.780843748276475
2008-08-04 00:00:00+05:30,44.53165047305366
2008-08-05 00:00:00+05:30,45.63116695312536
2008-08-06 00:00:00+05:30,46.12960581011138
2008-08-07 00:00:00+05:30,45.92742337884435
2008-08-08 00:00:00+05:30,45.90673603895111
2008-08-11 00:00:00+05:30,46.76896624330929
2008-08-12 00:00:00+05:30,46.37377011350784
2008-08-13 00:00:00+05:30,46.14715590414798
2008-08-14 00:00:00+05:30,45.08731690635673
2008-08-18 00:00:00+05:30,44.73043196022565
2008-08-19 00:00:00+05:30,44.399495052834865
2008-08-20 00:00:00+05:30,44.789072979977036
2008-08-21 00:00:00+05:30,43.65883999536728
2008-08-22 00:00:00+05:30,43.960730660753974
2008-08-25 00:00:00+05:30,44.09202880180959
2008-08-26 00:00:00+05:30,44.13500949416393
2008-08-27 00:00:00+05:30,43.692913618143436
2008-08-28 00:00:00+05:30,43.01921686229368
2008-08-29 00:00:00+05:30,44.166579159897104
2008-09-01 00:00:00+05:30,44.18154873175524
2008-09-02 00:00:00+05:30,45.6095558888965
2008-09-04 00:00:00+05:30,45.12599539691942
2008-09-05 00:00:00+05:30,44.50680042973894
2008-09-08 00:00:00+05:30,45.728698180094916
2008-09-09 00:00:00+05:30,45.51602878093547
2008-09-10 00:00:00+05:30,44.79911271383334
2008-09-11 00:00:00+05:30,43.79348591284451
2008-09-12 00:00:00+05:30,42.74573679753124
2008-09-15 00:00:00+05:30,41.045675057250804
2008-09-16 00:00:00+05:30,41.2462835633769
2008-09-17 00:00:00+05:30,40.42858334190756
2008-09-18 00:00:00+05:30,40.47248824547089
2008-09-19 00:00:00+05:30,42.875651935782486
2008-09-22 00:00:00+05:30,42.554048471969786
2008-09-23 00:00:00+05:30,41.53579820906093
2008-09-24 00:00:00+05:30,41.88594426559841
2008-09-25 00:00:00+05:30,41.50816379008386
2008-09-26 00:00:00+05:30,40.391784152193544
2008-09-29 00:00:00+05:30,38.92298568346379
2008-09-30 00:00:00+05:30,39.426167395146244
2008-10-01 00:00:00+05:30,39.91795080739565
2008-10-03 00:00:00+05:30,38.57353379076762
2008-10-06 00:00:00+05:30,36.448816839432865
2008-10-07 00:00:00+05:30,36.560339591022846
2008-10-08 00:00:00+05:30,35.51252516713641
2008-10-10 00:00:00+05:30,33.2743585326957
2008-10-13 00:00:00+05:30,35.26328557007514
2008-10-14 00:00:00+05:30,35.60699563306606
2008-10-15 00:00:00+05:30,33.6724179444692
2008-10-16 00:00:00+05:30,33.052660059922594
2008-10-17 00:00:00+05:30,31.212156361826814
2008-10-20 00:00:00+05:30,31.689865975693166
2008-10-21 00:00:00+05:30,32.708612290844975
2008-10-22 00:00:00+05:30,31.02875775462256
2008-10-23 00:00:00+05:30,29.889387695149505
2008-10-24 00:00:00+05:30,26.879843988317752
2008-10-27 00:00:00+05:30,25.610066254684227
2008-10-28 00:00:00+05:30,27.950141281094623
2008-10-29 00:00:00+05:30,27.32012538358995
2008-10-31 00:00:00+05:30,28.750141898192673
2008-11-03 00:00:00+05:30,30.440220708117675
2008-11-04 00:00:00+05:30,31.44032194028652
2008-11-05 00:00:00+05:30,30.10041388725413
2008-11-06 00:00:00+05:30,29.010452154628204
2008-11-07 00:00:00+05:30,30.14041123851241
2008-11-10 00:00:00+05:30,31.740280094524103
2008-11-11 00:00:00+05:30,29.720048006857358
2008-11-12 00:00:00+05:30,28.959778938178214
2008-11-14 00:00:00+05:30,28.47948434870163
2008-11-17 00:00:00+05:30,28.30900278391568
2008-11-18 00:00:00+05:30,27.28877391679039
2008-11-19 00:00:00+05:30,26.789550877068756
2008-11-20 00:00:00+05:30,25.939726063507837
2008-11-21 00:00:00+05:30,27.297150329868952
2008-11-24 00:00:00+05:30,27.29594783868316
2008-11-25 00:00:00+05:30,26.87234739268844
2008-11-26 00:00:00+05:30,27.878948447877196
2008-11-28 00:00:00+05:30,27.82731126794076
2008-12-01 00:00:00+05:30,27.128625111478442
2008-12-02 00:00:00+05:30,27.102943590475647
2008-12-03 00:00:00+05:30,26.921841624500892
2008-12-04 00:00:00+05:30,28.208135297116062
2008-12-05 00:00:00+05:30,27.353654346144765
2008-12-08 00:00:00+05:30,28.313907762238358
2008-12-10 00:00:00+05:30,29.578215108408266
2008-12-11 00:00:00+05:30,29.528029871744245
2008-12-12 00:00:00+05:30,29.57760065466374
2008-12-15 00:00:00+05:30,29.98016118883596
2008-12-16 00:00:00+05:30,30.660429964903106
2008-12-17 00:00:00+05:30,29.645416543616022
2008-12-18 00:00:00+05:30,30.863499086105172
2008-12-19 00:00:00+05:30,31.081648585163755
2008-12-22 00:00:00+05:30,30.59132838088296
2008-12-23 00:00:00+05:30,29.82912545099249
2008-12-24 00:00:00+05:30,29.337394482371018
2008-12-26 00:00:00+05:30,28.710126130401694
2008-12-29 00:00:00+05:30,29.441970528486753
2008-12-30 00:00:00+05:30,29.865259032026586
2008-12-31 00:00:00+05:30,29.69930770514405
2009-01-01 00:00:00+05:30,30.4850330485268
2009-01-02 00:00:00+05:30,30.600094623618595
2009-01-05 00:00:00+05:30,31.108407506293943
2009-01-06 00:00:00+05:30,31.159218005307554
2009-01-07 00:00:00+05:30,29.265348967341115
2009-01-09 00:00:00+05:30,28.852212084231848
2009-01-12 00:00:00+05:30,27.72809713107581
2009-01-13 00:00:00+05:30,27.642816208279324
2009-01-14 00:00:00+05:30,28.491768567642943
2009-01-15 00:00:00+05:30,27.650503767106194
2009-01-16 00:00:00+05:30,28.510010639290098
2009-01-19 00:00:00+05:30,28.450057695389827
2009-01-20 00:00:00+05:30,28.31216423941549
2009-01-21 00:00:00+05:30,27.5437403118796
2009-01-22 00:00:00+05:30,27.34863022568511
2009-01-23 00:00:00+05:30,27.19779971157629
2009-01-27 00:00:00+05:30,27.739969449475865
2009-01-28 00:00:00+05:30,28.488051448716703
2009-01-29 00:00:00+05:30,28.257235605727267
2009-01-30 00:00:00+05:30,28.97206514008894
2009-02-02 00:00:00+05:30,28.175426950077277
2009-02-03 00:00:00+05:30,28.29740921304026
2009-02-04 00:00:00+05:30,28.099383233177136
2009-02-05 00:00:00+05:30,27.99536156222488
2009-02-06 00:00:00+05:30,28.64394474189935
2009-02-09 00:00:00+05:30,29.285728459088677
2009-02-10 00:00:00+05:30,29.565349421104248
2009-02-11 00:00:00+05:30,29.48746724980153
2009-02-12 00:00:00+05:30,29.15124189595071
2009-02-13 00:00:00+05:30,29.7967817533448
2009-02-16 00:00:00+05:30,28.52144201942922
2009-02-17 00:00:00+05:30,27.90968004191769
2009-02-18 00:00:00+05:30,28.15291095407134
2009-02-19 00:00:00+05:30,28.300104911007256
2009-02-20 00:00:00+05:30,27.490131594332638
2009-02-24 00:00:00+05:30,27.519888075612517
2009-02-25 00:00:00+05:30,27.949046238577726
2009-02-26 00:00:00+05:30,28.01928839494993
2009-02-27 00:00:00+05:30,28.0201176661374
2009-03-02 00:00:00+05:30,27.052278831348268
2009-03-03 00:00:00+05:30,26.767492703646543
2009-03-04 00:00:00+05:30,26.95088734442342
2009-03-05 00:00:00+05:30,25.985118665530422
2009-03-06 00:00:00+05:30,26.630162595205263
2009-03-09 00:00:00+05:30,26.25815775608896
2009-03-12 00:00:00+05:30,26.692402871080304
2009-03-13 00:00:00+05:30,27.36351805821378
2009-03-16 00:00:00+05:30,28.05258795956933
2009-03-17 00:00:00+05:30,27.780246505012244
2009-03-18 00:00:00+05:30,28.106968759161152
2009-03-19 00:00:00+05:30,28.088113798415307
2009-03-20 00:00:00+05:30,28.227887328374862
2009-03-23 00:00:00+05:30,29.46043136568386
2009-03-24 00:00:00+05:30,29.514959839546016
2009-03-25 00:00:00+05:30,29.941700144654515
2009-03-26 00:00:00+05:30,30.959007563708656
2009-03-27 00:00:00+05:30,31.211349710992984
2009-03-30 00:00:00+05:30,29.824336048563538
2009-03-31 00:00:00+05:30,30.309059187064445
2009-04-01 00:00:00+05:30,30.873599682958186
2009-04-02 00:00:00+05:30,32.23726240076375
2009-04-06 00:00:00+05:30,32.70981259770976
2009-04-08 00:00:00+05:30,33.55096180949445
2009-04-09 00:00:00+05:30,33.540793614093076
2009-04-13 00:00:00+05:30,33.87959939467573
2009-04-15 00:00:00+05:30,35.02771478948261
2009-04-16 00:00:00+05:30,33.77552314959677
2009-04-17 00:00:00+05:30,33.96328033354253
2009-04-20 00:00:00+05:30,33.821136011310635
2009-04-21 00:00:00+05:30,33.829395997493634
2009-04-22 00:00:00+05:30,33.35840873417228
2009-04-23 00:00:00+05:30,34.49787649130555
2009-04-24 00:00:00+05:30,35.06715523556403
2009-04-27 00:00:00+05:30,34.88719608005111
2009-04-28 00:00:00+05:30,33.73939086809332
2009-04-29 00:00:00+05:30,34.85066839500819
2009-05-04 00:00:00+05:30,36.59647446233211
2009-05-05 00:00:00+05:30,37.27256944559032
2009-05-06 00:00:00+05:30,36.76305758063601
2009-05-07 00:00:00+05:30,36.94733666433724
2009-05-08 00:00:00+05:30,36.20766097572407
2009-05-11 00:00:00+05:30,35.757382940133326
2009-05-12 00:00:00+05:30,37.07283416703383
2009-05-13 00:00:00+05:30,36.81294232571177
2009-05-14 00:00:00+05:30,36.22716818047044
2009-05-15 00:00:00+05:30,37.300777958996896
2009-05-18 00:00:00+05:30,42.760071833395635
2009-05-19 00:00:00+05:30,43.329334310490594
2009-05-20 00:00:00+05:30,42.85970902975044
2009-05-21 00:00:00+05:30,42.18008832512043
2009-05-22 00:00:00+05:30,42.67026678451082
2009-05-25 00:00:00+05:30,42.610389329161364
2009-05-26 00:00:00+05:30,41.62030413259302
2009-05-27 00:00:00+05:30,43.2902806119816
2009-05-28 00:00:00+05:30,43.480981996056826
2009-05-29 00:00:00+05:30,44.61116975878404
2009-06-01 00:00:00+05:30,45.46884640397885
2009-06-02 00:00:00+05:30,45.27790509176212
2009-06-03 00:00:00+05:30,45.494137693139216
2009-06-04 00:00:00+05:30,45.798595986123075
2009-06-05 00:00:00+05:30,46.01360372382046
2009-06-08 00:00:00+05:30,44.457925208522134
2009-06-09 00:00:00+05:30,45.587504996665125
2009-06-10 00:00:00+05:30,46.70071345724859
2009-06-11 00:00:00+05:30,46.567526672456005
2009-06-12 00:00:00+05:30,46.087349594175926
2009-06-15 00:00:00+05:30,45.115993763048046
2009-06-16 00:00:00+05:30,45.62220667362716
2009-06-17 00:00:00+05:30,44.11569842016025
2009-06-18 00:00:00+05:30,43.158887065503464
2009-06-19 00:00:00+05:30,43.88288271790978
2009-06-22 00:00:00+05:30,43.08160600851572
2009-06-23 00:00:00+05:30,43.22066339179116
2009-06-24 00:00:00+05:30,43.45919059726079
2009-06-25 00:00:00+05:30,42.97423211552082
2009-06-26 00:00:00+05:30,44.12333809084076
2009-06-29 00:00:00+05:30,44.642152597917054
2009-06-30 00:00:00+05:30,43.507497423173696
2009-07-01 00:00:00+05:30,44.09958785065026
2009-07-02 00:00:00+05:30,44.25119928495011
2009-07-03 00:00:00+05:30,44.88129131392637
2009-07-06 00:00:00+05:30,42.455213091974024
2009-07-07 00:00:00+05:30,42.75334641735238
2009-07-08 00:00:00+05:30,40.93705646957663
2009-07-09 00:00:00+05:30,41.077453729280585
2009-07-10 00:00:00+05:30,40.35734994817618
2009-07-13 00:00:00+05:30,39.90855049117527
2009-07-14 00:00:00+05:30,41.435855690128804
2009-07-15 00:00:00+05:30,42.50074204476123
2009-07-16 00:00:00+05:30,42.36052187575636
2009-07-17 00:00:00+05:30,43.922066108875896
2009-07-20 00:00:00+05:30,44.99353443535295
2009-07-21 00:00:00+05:30,44.64605243576744
2009-07-22 00:00:00+05:30,44.102591212697725
2009-07-23 00:00:00+05:30,45.214607044044435
2009-07-24 00:00:00+05:30,45.595934519397574
2009-07-27 00:00:00+05:30,45.558524879647
2009-07-28 00:00:00+05:30,45.62054650012008
2009-07-29 00:00:00+05:30,45.05038198995179
2009-07-30 00:00:00+05:30,45.49260317997696
2009-07-31 00:00:00+05:30,46.131978707835735
2009-08-03 00:00:00+05:30,46.93560920031365
2009-08-04 00:00:00+05:30,46.6477766929482
2009-08-05 00:00:00+05:30,46.74126085468752
2009-08-06 00:00:00+05:30,45.73433448659601
2009-08-07 00:00:00+05:30,44.77904205522964
2009-08-10 00:00:00+05:30,44.368775881890755
2009-08-11 00:00:00+05:30,44.72107920158393
2009-08-12 00:00:00+05:30,44.7033299891291
2009-08-13 00:00:00+05:30,46.03022270553515
2009-08-14 00:00:00+05:30,45.95300170785443
2009-08-17 00:00:00+05:30,44.24825089158975
2009-08-18 00:00:00+05:30,44.94680357559867
2009-08-19 00:00:00+05:30,44.166270025131254
2009-08-20 00:00:00+05:30,44.7846706565647
2009-08-21 00:00:00+05:30,45.432622882679674
2009-08-24 00:00:00+05:30,46.4997276041797
2009-08-25 00:00:00+05:30,46.49762710261149
2009-08-26 00:00:00+05:30,46.82026160493376
2009-08-27 00:00:00+05:30,46.83629098269894
2009-08-28 00:00:00+05:30,47.15906031496511
2009-08-31 00:00:00+05:30,46.7406123730423
2009-09-01 00:00:00+05:30,45.89812001015098
2009-09-02 00:00:00+05:30,46.08713096105169
2009-09-03 00:00:00+05:30,45.77243407211634
2009-09-04 00:00:00+05:30,46.78744527763196
2009-09-07 00:00:00+05:30,47.71732056866088
2009-09-08 00:00:00+05:30,47.75946876411485
2009-09-09 00:00:00+05:30,47.93569461885372
2009-09-10 00:00:00+05:30,47.81726147624838
2009-09-11 00:00:00+05:30,48.182079507289956
2009-09-14 00:00:00+05:30,48.059325122016226
2009-09-15 00:00:00+05:30,48.688087295031394
2009-09-16 00:00:00+05:30,49.29625214689135
2009-09-17 00:00:00+05:30,49.56791709389223
2009-09-18 00:00:00+05:30,49.55952604362885
2009-09-22 00:00:00+05:30,50.05723115571675
2009-09-23 00:00:00+05:30,49.412644695487145
2009-09-24 00:00:00+05:30,49.65108614914597
2009-09-25 00:00:00+05:30,49.4894989707527
2009-09-29 00:00:00+05:30,49.699738441673105
2009-09-30 00:00:00+05:30,50.480035581686124
2009-10-01 00:00:00+05:30,50.60010245908144
2009-10-05 00:00:00+05:30,50.02008361215478
2009-10-06 00:00:00+05:30,50.359668730430535
2009-10-07 00:00:00+05:30,49.799571812586564
2009-10-08 00:00:00+05:30,49.87084857938169
2009-10-09 00:00:00+05:30,49.33148622433282
2009-10-12 00:00:00+05:30,50.36844209712846
2009-10-14 00:00:00+05:30,50.975679877604975
2009-10-15 00:00:00+05:30,51.03255629908062
2009-10-16 00:00:00+05:30,51.31815059639213
2009-10-17 00:00:00+05:30,51.24645791787352
2009-10-20 00:00:00+05:30,51.0372869730736
2009-10-21 00:00:00+05:30,50.66234913603515
2009-10-22 00:00:00+05:30,49.95734176355513
2009-10-23 00:00:00+05:30,50.120994229739274
2009-10-26 00:00:00+05:30,49.87310149100847
2009-10-27 00:00:00+05:30,48.8107598603663
2009-10-28 00:00:00+05:30,48.506959515007
2009-10-29 00:00:00+05:30,47.974730770859495
2009-10-30 00:00:00+05:30,47.55454257022343
2009-11-03 00:00:00+05:30,46.14340489617915
2009-11-04 00:00:00+05:30,47.52051548506325
2009-11-05 00:00:00+05:30,48.136608010569844
2009-11-06 00:00:00+05:30,48.37370920612264
2009-11-09 00:00:00+05:30,49.295267735639406
2009-11-10 00:00:00+05:30,49.23490360641962
2009-11-11 00:00:00+05:30,50.10767666118185
2009-11-12 00:00:00+05:30,50.02635534080117
2009-11-13 00:00:00+05:30,50.38303093721902
2009-11-16 00:00:00+05:30,50.80218693218899
2009-11-17 00:00:00+05:30,50.752357427661885
2009-11-18 00:00:00+05:30,50.70596497667903
2009-11-19 00:00:00+05:30,50.15220059303564
2009-11-20 00:00:00+05:30,50.82190747048264
2009-11-23 00:00:00+05:30,51.02730925704636
2009-11-24 00:00:00+05:30,51.054474882215125
2009-11-25 00:00:00+05:30,51.07363704805969
2009-11-26 00:00:00+05:30,50.22820217275381
2009-11-27 00:00:00+05:30,49.73955137429175
2009-11-30 00:00:00+05:30,50.31078604218814
2009-12-01 00:00:00+05:30,51.33054862956269
2009-12-02 00:00:00+05:30,51.07961717032559
2009-12-03 00:00:00+05:30,51.347281082150246
2009-12-04 00:00:00+05:30,51.15646419289851
2009-12-07 00:00:00+05:30,50.731012848250664
2009-12-08 00:00:00+05:30,51.517063671813645
2009-12-09 00:00:00+05:30,51.1128907757682
2009-12-10 00:00:00+05:30,51.37989284303305
2009-12-11 00:00:00+05:30,51.167108045316674
2009-12-14 00:00:00+05:30,50.99726585383536
2009-12-15 00:00:00+05:30,50.48159854073001
2009-12-16 00:00:00+05:30,50.57497606426154
2009-12-17 00:00:00+05:30,50.499645239
2009-12-18 00:00:00+05:30,50.1186174889976
2009-12-21 00:00:00+05:30,49.7855610950772
2009-12-22 00:00:00+05:30,50.33591462497125
2009-12-23 00:00:00+05:30,51.771434270912714
2009-12-24 00:00:00+05:30,51.97197105452861
2009-12-29 00:00:00+05:30,52.079679080012475
2009-12-30 00:00:00+05:30,51.79723971886113
2009-12-31 00:00:00+05:30,52.17684552558603
2010-01-04 00:00:00+05:30,52.408393294045396
2010-01-05 00:00:00+05:30,52.85834265215406
2010-01-06 00:00:00+05:30,53.09821176968876
2010-01-07 00:00:00+05:30,52.823200184097935
2010-01-08 00:00:00+05:30,52.598864276345914
2010-01-11 00:00:00+05:30,52.77934823662671
2010-01-12 00:00:00+05:30,52.26568235347231
2010-01-13 00:00:00+05:30,52.729168005554435
2010-01-14 00:00:00+05:30,52.76409517476605
2010-01-15 00:00:00+05:30,52.88160716299886
2010-01-18 00:00:00+05:30,52.85516970940032
2010-01-19 00:00:00+05:30,52.47385360280094
2010-01-20 00:00:00+05:30,52.334397934785805
2010-01-21 00:00:00+05:30,51.39352237812981
2010-01-22 00:00:00+05:30,50.79706660822709
2010-01-25 00:00:00+05:30,50.09387702105627
2010-01-27 00:00:00+05:30,48.96857394655264
2010-01-28 00:00:00+05:30,49.04946033259955
2010-01-29 00:00:00+05:30,49.28548750054019
2010-02-01 00:00:00+05:30,49.39120334669326
2010-02-02 00:00:00+05:30,48.686098357310534
2010-02-03 00:00:00+05:30,49.43900159790828
2010-02-04 00:00:00+05:30,48.88125294201176
2010-02-05 00:00:00+05:30,47.68077003347085
2010-02-06 00:00:00+05:30,48.760144364022764
2010-02-08 00:00:00+05:30,47.89038943207979
2010-02-09 00:00:00+05:30,48.43049113612297
2010-02-10 00:00:00+05:30,47.7394176767139
2010-02-11 00:00:00+05:30,48.538974561516646
2010-02-15 00:00:00+05:30,48.491814069693234
2010-02-16 00:00:00+05:30,48.882919817966425
2010-02-17 00:00:00+05:30,49.24459992145505
2010-02-18 00:00:00+05:30,49.087920020442276
2010-02-19 00:00:00+05:30,48.77696047155974
2010-02-22 00:00:00+05:30,48.80505495977374
2010-02-23 00:00:00+05:30,48.70979502677624
2010-02-24 00:00:00+05:30,48.861325458921925
2010-02-25 00:00:00+05:30,48.691185823968205
2010-02-26 00:00:00+05:30,49.51287198535031
2010-03-02 00:00:00+05:30,50.28706352937759
2010-03-03 00:00:00+05:30,51.05478713462417
2010-03-04 00:00:00+05:30,50.92717807599705
2010-03-05 00:00:00+05:30,50.990319138452335
2010-03-08 00:00:00+05:30,51.2903400823943
