time,open,high,low,close,volume,open_interest,CCI_15,ATR_15
2010-05-27 00:00:00+05:30,361.86,369.22,358.02,365.23,6883872,0,-6.706458627913143,12.72367057111804
2010-05-28 00:00:00+05:30,369.15,370.97,362.11,369.64,2479374,0,16.794903615454462,12.466092533043506
2010-05-31 00:00:00+05:30,368.51,370.67,363.34,365.82,3327660,0,22.836228394530565,12.123686364173942
2010-06-01 00:00:00+05:30,365.82,370.21,361.71,363.93,3136912,0,19.233236026945637,11.882107273229012
2010-06-02 00:00:00+05:30,363.24,373.92,362.5,371.34,2769330,0,58.923606620975136,11.851300121680413
2010-06-03 00:00:00+05:30,374.17,378.6,366.83,376.85,1684434,0,108.11181943774078,11.84588011356839
2010-06-04 00:00:00+05:30,376.85,378.94,371.81,376.8,1368210,0,126.14730854419736,11.531488105997164
2010-06-07 00:00:00+05:30,369.2,373.09,362.35,370.85,1734922,0,60.73808847049567,11.726055565597353
2010-06-08 00:00:00+05:30,371.22,375.15,367.77,369.34,2242222,0,69.97783236474754,11.436318527890863
2010-06-09 00:00:00+05:30,370.23,373.46,359.89,360.9,4867400,0,11.752834077636573,11.578563959364805
2010-06-10 00:00:00+05:30,359.4,370.72,359.4,369.49,1796036,0,24.941823957448516,11.561326362073823
2010-06-11 00:00:00+05:30,375.06,375.79,369.74,373.73,3237024,0,89.64683272330711,11.2105712712689
2010-06-14 00:00:00+05:30,375.82,387.51,373.18,384.51,3550492,0,173.56392332240634,11.418533186517639
2010-06-15 00:00:00+05:30,372.52,382.88,372.52,377.17,2642976,0,112.06405288351802,11.456630974083131
2010-06-16 00:00:00+05:30,382.59,383.99,377.76,381.46,2328816,0,135.92882467054633,11.147522242477589
2010-06-17 00:00:00+05:30,382.54,386.38,375.99,381.7,1528920,0,117.12838399889824,11.097020759645748
2010-06-18 00:00:00+05:30,381.7,388.4,380.2,385.59,2225672,0,133.38385454087765,10.903886042336032
2010-06-21 00:00:00+05:30,390.37,390.91,386.28,387.81,1907428,0,144.79535239552447,10.531626972846967
2010-06-22 00:00:00+05:30,386.48,387.22,380.72,383.35,1468324,0,83.65462120402788,10.302185174657167
2010-06-23 00:00:00+05:30,379.09,388.42,379.02,387.12,2959524,0,83.42273516691249,10.24203949634669
2010-06-24 00:00:00+05:30,387.12,388.2,377.96,380.79,3777510,0,49.59298416286374,10.241903529923578
2010-06-25 00:00:00+05:30,381.95,381.95,372.25,373.43,2037322,0,-19.53175311138898,10.205776627928673
2010-06-28 00:00:00+05:30,373.41,377.69,372.99,376.51,1153124,0,-28.35215874513321,9.838724852733428
2010-06-29 00:00:00+05:30,376.63,376.63,368.75,371.12,2614662,0,-72.28222729934849,9.708143195884531
2010-06-30 00:00:00+05:30,371.71,374.12,364.94,369.74,3316516,0,-113.56749737183883,9.67293364949223
2010-07-01 00:00:00+05:30,369.25,369.25,357.31,360.38,3407744,0,-191.27525702463103,9.856738072859416
2010-07-02 00:00:00+05:30,361.76,367.28,359.82,366.19,2943550,0,-143.21361348321105,9.696955534668787
2010-07-05 00:00:00+05:30,368.66,368.7,362.89,363.83,2165596,0,-112.4015988017702,9.437825165690867
2010-07-06 00:00:00+05:30,362.6,375.1,362.28,373.75,2760904,0,-53.872627667444746,9.663303487978146
2010-07-07 00:00:00+05:30,374.86,377.81,368.73,376.43,2152934,0,-13.252668670328314,9.624416588779603
2010-07-08 00:00:00+05:30,380.08,383.52,378.92,382.44,2187564,0,57.39134929763183,9.45545548286096
2010-07-09 00:00:00+05:30,384.02,385.98,379.46,381.28,1836666,0,66.44147121817083,9.259758450670233
2010-07-12 00:00:00+05:30,383.92,390.91,383.92,389.78,2725776,0,125.80909897150153,9.284441220625554
2010-07-13 00:00:00+05:30,389.92,389.92,378.87,381.38,5545886,0,78.5430604320441,9.402145139250518
2010-07-14 00:00:00+05:30,383.03,386.33,379.22,381.38,2833842,0,71.15583449726951,9.24933546330048
2010-07-15 00:00:00+05:30,379.58,386.43,376.75,385.05,3795536,0,74.98238577854913,9.278046432413781
2010-07-16 00:00:00+05:30,391.4,412.82,391.4,410.43,19135452,0,214.47626682884987,10.510843336919526
2010-07-19 00:00:00+05:30,409.35,410.95,405.31,407.01,3027924,0,182.29485499825486,10.186120447791557
2010-07-20 00:00:00+05:30,407.01,410.87,406.17,407.28,2342062,0,154.5768995466501,9.820379084605454
2010-07-21 00:00:00+05:30,409.62,415.92,408.43,415.03,2943720,0,144.25591004538413,9.741687145631762
2010-07-22 00:00:00+05:30,415.03,416.51,409.86,415.38,1362882,0,120.3447473500947,9.53557466925631
2010-07-23 00:00:00+05:30,418.48,418.48,411.14,413.21,1894472,0,100.71736772611513,9.389203024639224
2010-07-26 00:00:00+05:30,414.74,419.27,413.75,418.11,2766490,0,96.51865547001853,9.167256156329943
2010-07-27 00:00:00+05:30,420.94,423.3,416.61,418.06,2106602,0,93.64388229586937,9.002105745907947
2010-07-28 00:00:00+05:30,418.97,422.39,417.0,420.67,4359228,0,87.58275740406359,8.761298696180749
2010-07-29 00:00:00+05:30,420.94,420.94,417.99,418.48,5331904,0,76.90477514036387,8.373878783102032
2010-07-30 00:00:00+05:30,417.99,418.48,411.09,413.46,1283426,0,47.94499791658768,8.308286864228567
2010-08-02 00:00:00+05:30,415.03,417.72,412.08,412.72,2827762,0,42.3249589916258,8.13040107328
2010-08-03 00:00:00+05:30,414.05,415.77,407.92,409.64,1281552,0,13.187645372423889,8.111707668394665
2010-08-04 00:00:00+05:30,411.59,429.31,411.51,427.73,5583934,0,115.05647075749856,8.882260490501688
2010-08-05 00:00:00+05:30,429.31,434.43,426.18,432.19,2912950,0,210.44075144508724,8.84010979113491
2010-08-06 00:00:00+05:30,433.25,434.97,423.72,425.72,2437734,0,144.18576674323987,9.000769138392583
2010-08-09 00:00:00+05:30,423.97,435.07,416.56,433.17,4259986,0,122.99928020791543,9.634717862499743
2010-08-10 00:00:00+05:30,435.71,435.71,424.09,425.62,1545194,0,108.27508122477131,9.767070004999761
2010-08-11 00:00:00+05:30,424.39,429.8,420.84,422.49,4020248,0,48.80036886393233,9.713265337999779
2010-08-12 00:00:00+05:30,421.88,421.88,416.61,420.18,2278092,0,-16.2792319899544,9.45771431546646
2010-08-13 00:00:00+05:30,421.92,424.83,412.57,420.64,2589906,0,-24.7601333308786,9.644533361102027
2010-08-16 00:00:00+05:30,421.92,424.66,417.89,420.5,1319098,0,-5.598679944270563,9.45289780369523
2010-08-17 00:00:00+05:30,418.53,423.89,415.52,418.58,1733196,0,-29.973224433185948,9.380704616782214
2010-08-18 00:00:00+05:30,419.96,431.18,418.48,428.87,2888916,0,59.73497114752605,9.6019909756634
2010-08-19 00:00:00+05:30,430.29,433.69,427.0,429.33,2148534,0,95.97104959499018,9.407858243952507
2010-08-20 00:00:00+05:30,427.83,433.2,424.88,427.81,1746396,0,69.3128672502681,9.33533436102234
2010-08-23 00:00:00+05:30,423.4,431.01,421.95,428.52,1049830,0,42.534458679944294,9.316978736954184
2010-08-24 00:00:00+05:30,428.32,434.18,425.86,428.67,2650474,0,73.57760638691045,9.250513487823904
2010-08-25 00:00:00+05:30,429.31,433.99,426.5,428.92,2379968,0,70.4184222602309,9.133145921968977
2010-08-26 00:00:00+05:30,430.29,432.76,423.52,431.52,4204428,0,63.759533040772794,9.140269527171046
2010-08-27 00:00:00+05:30,429.36,429.8,418.97,421.46,1276514,0,-41.46810050150949,9.367584892026308
2010-08-30 00:00:00+05:30,424.78,424.78,413.6,416.34,1558570,0,-114.14233714449729,9.488412565891217
2010-08-31 00:00:00+05:30,413.56,417.35,408.73,415.4,2447874,0,-153.200120696014,9.430518394831802
2010-09-01 00:00:00+05:30,414.54,423.89,413.56,422.61,2745484,0,-52.77181413893541,9.490483835176347
2010-09-02 00:00:00+05:30,427.09,427.09,414.29,415.57,2758800,0,-66.61361503538211,9.711118246164586
2010-09-03 00:00:00+05:30,418.48,419.22,411.14,412.23,2777970,0,-121.33603981606912,9.602377029753617
2010-09-06 00:00:00+05:30,412.57,422.17,412.57,421.11,2287978,0,-58.36199545602864,9.624885227770044
2010-09-07 00:00:00+05:30,422.42,430.74,421.43,428.99,2484236,0,44.18410623652954,9.625226212585373
2010-09-08 00:00:00+05:30,425.37,434.68,422.86,432.78,4189478,0,76.89564222085737,9.77154446507968
2010-09-09 00:00:00+05:30,434.23,434.48,428.99,430.64,2938158,0,90.05671921268139,9.486108167407702
2010-09-13 00:00:00+05:30,428.99,437.68,428.67,433.12,2349410,0,102.91743005310084,9.454367622913853
2010-09-14 00:00:00+05:30,434.73,442.6,433.4,440.81,3071038,0,142.8040504888762,9.456076448052931
2010-09-15 00:00:00+05:30,443.09,452.65,442.6,450.38,5560394,0,193.53900222271344,9.615004684849401
2010-09-16 00:00:00+05:30,447.03,449.72,425.62,440.83,2334264,0,95.68755085435299,10.624671039192775
2010-09-17 00:00:00+05:30,443.14,452.33,443.14,449.89,3007978,0,141.15151101288785,10.683026303246589
2010-09-20 00:00:00+05:30,451.46,453.88,446.39,449.13,2419108,0,125.18512481698288,10.470157883030149
2010-09-21 00:00:00+05:30,449.0,471.65,448.17,469.66,4997184,0,167.9518525484298,11.337480690828135
2010-09-22 00:00:00+05:30,470.66,472.63,457.86,460.45,4031066,0,140.81410660101943,11.566315311439592
2010-09-23 00:00:00+05:30,462.79,465.4,456.78,458.53,3327236,0,106.35196189713102,11.369894290676951
2010-09-24 00:00:00+05:30,459.39,461.75,455.4,458.82,2738784,0,84.23037653810292,11.03523467129849
2010-09-27 00:00:00+05:30,460.33,463.5,453.93,456.68,3423290,0,71.64876314395939,10.93755235987859
2010-09-28 00:00:00+05:30,455.53,458.01,450.04,452.77,2521714,0,40.87580169873443,10.739715535886681
2010-09-29 00:00:00+05:30,455.4,461.43,450.43,453.11,3370194,0,43.22853688029024,10.757067833494235
2010-09-30 00:00:00+05:30,455.4,457.86,450.55,456.36,7560924,0,35.2528338877709,10.527263311261287
2010-10-01 00:00:00+05:30,456.39,475.59,453.93,473.42,3326156,0,124.6960002993226,11.269445757177198
2010-10-04 00:00:00+05:30,475.96,480.02,469.19,470.57,2140956,0,158.25320036609574,11.240149373365385
2010-10-05 00:00:00+05:30,467.71,475.56,465.82,467.83,2211664,0,112.96607863027945,11.140139415141027
2010-10-06 00:00:00+05:30,467.71,476.52,467.71,472.46,1838960,0,117.00986487936066,10.98479678746496
2010-10-07 00:00:00+05:30,472.63,475.59,462.0,467.12,1972940,0,71.05833255804687,11.158477001633962
2010-10-08 00:00:00+05:30,464.78,470.02,427.83,464.07,2695996,0,-78.83491881138207,13.22724520152503
2010-10-11 00:00:00+05:30,464.07,469.66,457.4,463.23,3065370,0,12.365150463692785,13.162762188090031
2010-10-12 00:00:00+05:30,464.09,470.57,462.34,468.06,2608902,0,49.36823787546296,12.833911375550697
2010-10-13 00:00:00+05:30,470.64,491.19,467.27,488.81,5350604,0,173.90433926694556,13.572983950513985
2010-10-14 00:00:00+05:30,490.8,494.3,483.64,485.46,2949086,0,176.59735632061233,13.37878502047972
2010-10-15 00:00:00+05:30,491.83,497.74,465.25,467.86,5717798,0,79.71130003542298,14.652866019114406
2010-10-18 00:00:00+05:30,477.56,484.45,457.86,483.1,4480734,0,57.70980420700176,15.448674951173443
2010-10-19 00:00:00+05:30,483.47,486.12,474.65,476.45,2200912,0,79.55454026270681,15.183429954428549
2010-10-20 00:00:00+05:30,474.85,482.73,470.76,474.23,2206638,0,44.30392933038882,14.969201290799981
2010-10-21 00:00:00+05:30,479.55,489.3,477.56,485.53,3752354,0,110.78391006247547,14.975921204746648
2010-10-22 00:00:00+05:30,503.16,516.65,503.16,512.12,9610404,0,266.3151530058007,16.052193124430207
2010-10-25 00:00:00+05:30,513.5,528.24,510.64,525.29,5156316,0,233.41079266718256,16.155380249468195
2010-10-26 00:00:00+05:30,523.59,525.68,512.78,523.15,3507024,0,170.08815180038837,15.938354899503647
2010-10-27 00:00:00+05:30,521.87,525.21,513.77,516.06,2141382,0,125.32060841037877,15.638464572870074
2010-10-28 00:00:00+05:30,516.94,525.58,512.02,518.37,5255690,0,102.56846153846139,15.499900268012073
2010-10-29 00:00:00+05:30,521.87,521.87,507.59,518.37,2212398,0,77.72941388725891,15.418573583477938
2010-11-01 00:00:00+05:30,517.95,525.02,516.5,518.62,1147948,0,78.60013208582251,14.958668677912742
2010-11-02 00:00:00+05:30,519.4,521.87,513.84,516.67,1565778,0,61.0143757475028,14.496757432718558
2010-11-03 00:00:00+05:30,517.39,531.22,516.16,518.32,2217878,0,68.45571715169595,14.534306937203992
2010-11-04 00:00:00+05:30,522.85,531.02,522.6,526.37,1717440,0,77.51022336629794,14.412019808057055
2010-11-05 00:00:00+05:30,533.14,533.63,529.42,530.61,358966,0,90.28189129178638,13.935218487519917
2010-11-08 00:00:00+05:30,531.71,532.89,522.9,525.88,2248586,0,72.57359659926144,13.672203921685256
2010-11-09 00:00:00+05:30,528.71,540.92,526.05,537.18,3504086,0,116.95650331275456,13.763390326906237
2010-11-10 00:00:00+05:30,537.74,545.5,534.72,537.77,1540224,0,160.22649292351804,13.56449763844582
2010-11-11 00:00:00+05:30,536.64,536.64,521.0,524.21,1926096,0,42.04738592948751,13.778197795882765
2010-11-12 00:00:00+05:30,521.87,526.74,516.06,519.85,1802330,0,-38.55969375548327,13.571651276157251
2010-11-15 00:00:00+05:30,524.33,531.64,518.42,524.82,1389396,0,7.506994599519475,13.54820785774677
2010-11-16 00:00:00+05:30,524.82,525.02,513.1,516.4,2178076,0,-71.4447888231232,13.439660667230315
2010-11-18 00:00:00+05:30,527.77,527.77,512.02,513.4,2765160,0,-75.70561027028803,13.593683289414962
2010-11-19 00:00:00+05:30,514.43,516.45,495.28,499.91,2172652,0,-195.66384174420494,14.098771070120636
2010-11-22 00:00:00+05:30,500.2,513.5,497.99,511.58,2221236,0,-140.43773452304836,14.19285299877926
2010-11-23 00:00:00+05:30,509.07,514.48,498.43,507.12,1684448,0,-126.31979667013715,14.316662798860644
2010-11-24 00:00:00+05:30,504.64,509.31,491.81,494.67,3008608,0,-156.12583622123228,14.5288852789366
2010-11-25 00:00:00+05:30,497.27,512.96,495.82,503.06,5855006,0,-97.9916070555323,14.779626260340828
2010-11-26 00:00:00+05:30,504.64,518.91,504.64,515.59,3617826,0,-34.43113772455095,14.850984509651436
2010-11-29 00:00:00+05:30,519.4,530.97,517.07,527.43,4518892,0,48.60615475040922,14.886252209008006
2010-11-30 00:00:00+05:30,522.11,534.69,518.47,529.74,4808408,0,64.96483981251897,14.975168728407475
2010-12-01 00:00:00+05:30,523.84,538.21,523.84,532.65,3776032,0,94.72341568206299,14.934824146513643
2010-12-02 00:00:00+05:30,537.13,541.17,529.28,539.49,4095716,0,132.86137941933873,14.731835870079399
2010-12-03 00:00:00+05:30,538.14,547.96,537.2,540.25,2030112,0,147.60969331594805,14.467046812074106
2010-12-06 00:00:00+05:30,541.56,546.48,539.25,542.4,1930954,0,125.56246772726129,13.9845770246025
2010-12-07 00:00:00+05:30,541.56,541.56,532.75,535.41,2158324,0,81.72711833984509,13.695605222962332
2010-12-08 00:00:00+05:30,537.1,538.09,527.41,531.29,1984132,0,52.39929970688507,13.494564874764848
2010-12-09 00:00:00+05:30,533.53,540.23,525.85,528.07,2579902,0,42.87127396958818,13.553593883113857
2010-12-10 00:00:00+05:30,525.31,533.61,520.39,529.2,2245624,0,19.218443466923425,13.531354290906268
2010-12-13 00:00:00+05:30,527.28,532.06,516.16,529.79,2115066,0,3.470163277236358,13.68926400484585
2010-12-14 00:00:00+05:30,528.37,536.44,523.91,532.18,2615340,0,27.59129293158436,13.611979737856132
2010-12-15 00:00:00+05:30,534.22,545.69,532.45,543.36,2572034,0,95.73052298395862,13.605181088665729
2010-12-16 00:00:00+05:30,545.99,563.22,543.6,561.6,4515704,0,209.7260027628593,14.022169016088014
2010-12-20 00:00:00+05:30,558.69,579.47,548.87,574.4,4514046,0,239.56764465468967,15.127357748348816
2010-12-21 00:00:00+05:30,575.53,577.13,568.14,571.49,2810642,0,200.0691562932228,14.718200565125562
2010-12-22 00:00:00+05:30,574.55,575.53,560.14,566.05,3186836,0,132.7896821954254,14.76298719411719
2010-12-23 00:00:00+05:30,566.18,570.88,557.36,561.25,2850924,0,89.65697370712154,14.680121381176043
2010-12-24 00:00:00+05:30,558.3,565.58,554.24,561.79,1624640,0,65.0890550757494,14.457446622430977
2010-12-27 00:00:00+05:30,563.71,570.83,560.37,561.84,1664936,0,70.9136625509658,14.19095018093558
2010-12-28 00:00:00+05:30,561.84,566.62,561.28,564.38,1012876,0,61.14617688662754,13.600886835539878
2010-12-29 00:00:00+05:30,565.68,572.08,564.72,569.6,1042370,0,71.72355761246288,13.207494379837222
2010-12-30 00:00:00+05:30,567.41,578.39,567.41,576.12,3845552,0,85.46060254924666,13.058994754514742
2010-12-31 00:00:00+05:30,577.25,580.95,571.99,573.88,1532980,0,87.35007298034812,12.785728437547096
2011-01-03 00:00:00+05:30,574.55,579.44,568.42,570.14,1405042,0,70.9435610427468,12.668013208377296
2011-01-04 00:00:00+05:30,573.02,574.13,560.32,563.59,2502868,0,24.32284283808972,12.74414566115214
2011-01-05 00:00:00+05:30,563.84,574.0,562.11,570.58,3069674,0,39.171066205474055,12.68720261707533
2011-01-06 00:00:00+05:30,575.04,581.93,567.7,576.86,2846720,0,116.16530276040478,12.790055775936969
2011-01-07 00:00:00+05:30,578.98,584.32,560.34,562.56,2532724,0,7.688959814306016,13.536052057541173
2011-01-10 00:00:00+05:30,564.94,565.68,551.9,556.77,3952426,0,-151.77877999264172,13.552315253705094
2011-01-11 00:00:00+05:30,552.88,559.06,535.55,540.82,3768730,0,-250.42263194041033,14.216160903458087
2011-01-12 00:00:00+05:30,546.43,566.96,545.5,559.26,3160874,0,-89.93117389421016,15.011083509894213
2011-01-13 00:00:00+05:30,555.81,569.11,549.54,553.5,5589198,0,-78.93585150828916,15.31501127590127
2011-01-14 00:00:00+05:30,556.28,566.18,551.41,551.48,3151692,0,-82.7822716403225,15.278677190841185
2011-01-17 00:00:00+05:30,552.0,564.48,551.41,559.97,3000212,0,-53.895802263892136,15.13143204478511
2011-01-18 00:00:00+05:30,577.99,595.17,573.24,592.05,8481370,0,164.5460169277048,16.469336575132765
2011-01-19 00:00:00+05:30,592.49,595.22,583.41,587.35,2952040,0,147.06783973514038,16.158714136790586
2011-01-20 00:00:00+05:30,580.95,600.02,580.95,596.8,4545208,0,147.89011921545045,16.35279986100454
2011-01-21 00:00:00+05:30,595.72,600.64,592.76,596.53,2597404,0,143.3615566054648,15.787946536937572
2011-01-24 00:00:00+05:30,590.79,600.64,589.93,595.32,2016678,0,111.69846731310598,15.449416767808403
2011-01-25 00:00:00+05:30,598.08,600.29,580.95,585.15,2467094,0,69.7086845177936,15.708788983287837
2011-01-27 00:00:00+05:30,584.66,595.69,581.73,590.5,4714118,0,62.94422042884938,15.592203051068651
2011-01-28 00:00:00+05:30,588.33,592.56,573.68,581.61,3014578,0,31.860490113737985,15.81138951433074
2011-01-31 00:00:00+05:30,575.53,575.53,555.62,570.85,5940816,0,-30.0839497422564,16.48996354670869
2011-02-01 00:00:00+05:30,573.56,573.56,557.81,566.25,4212708,0,-39.45529354311825,16.44063264359478
2011-02-02 00:00:00+05:30,576.02,590.25,572.26,582.15,3937618,0,18.79633695848682,16.944590467355127
2011-02-03 00:00:00+05:30,583.26,588.67,576.34,582.77,1883412,0,17.70149653568472,16.63695110286478
2011-02-04 00:00:00+05:30,578.98,582.47,561.38,565.58,3457600,0,-62.56579211700042,16.95382102934046
2011-02-07 00:00:00+05:30,577.75,577.75,554.61,556.9,2578382,0,-111.8379136048925,17.36623296071776
2011-02-08 00:00:00+05:30,557.31,566.13,550.67,553.92,5288638,0,-148.3260532816043,17.23915076333658
2011-02-09 00:00:00+05:30,552.64,556.13,533.53,540.72,6012732,0,-172.00967266398695,17.59654071244747
2011-02-10 00:00:00+05:30,541.56,548.7,527.77,537.01,4551822,0,-157.76027538355171,17.818771331617643
2011-02-11 00:00:00+05:30,533.73,543.63,519.85,536.44,2945056,0,-148.2474094579498,18.21618657617647
2011-02-14 00:00:00+05:30,537.13,551.41,535.16,547.62,2462548,0,-90.11248659148214,18.085107471098034
2011-02-15 00:00:00+05:30,550.91,550.91,530.01,540.43,3625426,0,-92.78462752783004,18.27276697302483
2011-02-16 00:00:00+05:30,544.02,546.33,532.21,539.84,2464592,0,-82.98966466123031,17.99591584148984
2011-02-17 00:00:00+05:30,544.02,548.67,537.82,546.09,1477760,0,-55.28762347472422,17.519521452057177
2011-02-18 00:00:00+05:30,546.61,557.51,532.75,536.49,4076928,0,-55.357492452422385,18.00222002192003
2011-02-21 00:00:00+05:30,536.64,565.19,520.98,560.56,5657800,0,-19.844665521363293,19.74940535379203
2011-02-22 00:00:00+05:30,552.71,565.04,551.41,560.64,3305400,0,33.30951246625331,19.34144499687256
2011-02-23 00:00:00+05:30,555.42,563.69,552.93,554.14,1879344,0,36.416586512771396,18.76934866374773
2011-02-24 00:00:00+05:30,550.91,560.64,537.28,547.37,5378830,0,-1.224494104484172,19.07539208616455
2011-02-25 00:00:00+05:30,544.17,549.93,535.77,546.51,3070474,0,-26.873391629432724,18.747699280420242
2011-02-28 00:00:00+05:30,542.15,565.31,541.56,546.61,3229396,0,56.622583725430125,19.081185995058892
2011-03-01 00:00:00+05:30,547.96,557.31,540.38,553.62,3167804,0,58.421337665853734,18.937773595388297
2011-03-03 00:00:00+05:30,551.36,568.64,545.01,566.27,3452600,0,138.80314461303314,19.250588689029076
2011-03-04 00:00:00+05:30,572.75,572.75,557.56,559.06,2061198,0,145.347993722001,18.97988277642714
2011-03-07 00:00:00+05:30,553.38,553.87,538.83,545.62,4184588,0,-35.33375853493229,19.063223924665326
2011-03-08 00:00:00+05:30,544.09,555.74,544.09,550.27,3947902,0,4.591330457538618,18.569008996354302
2011-03-09 00:00:00+05:30,552.66,560.27,550.67,554.7,2424486,0,55.07322844717498,17.99774172993068
2011-03-10 00:00:00+05:30,552.39,552.39,541.56,545.77,1871324,0,-58.19147962568921,17.673892281268643
2011-03-11 00:00:00+05:30,541.56,542.74,523.49,530.26,5012882,0,-206.9279507327694,17.980966129184065
2011-03-14 00:00:00+05:30,527.28,542.54,521.08,540.35,3248618,0,-158.93970165977998,18.21290172057179
2011-03-15 00:00:00+05:30,529.25,539.32,524.65,536.54,3411868,0,-136.67129848981386,18.045374939200336
2011-03-16 00:00:00+05:30,537.62,553.1,537.2,548.87,2677874,0,-14.694371612979948,17.94634994325365
2011-03-17 00:00:00+05:30,544.02,550.86,537.94,540.57,2056102,0,-39.216039162046805,17.611259947036736
2011-03-18 00:00:00+05:30,538.36,545.99,529.79,533.07,2211348,0,-92.72597900308341,17.517175950567623
2011-03-21 00:00:00+05:30,537.37,537.37,525.07,527.18,2619090,0,-124.2485329998672,17.169364220529776
2011-03-22 00:00:00+05:30,529.3,531.71,523.34,526.54,2657774,0,-119.6933676192321,16.582739939161126
2011-03-23 00:00:00+05:30,527.28,527.28,520.51,524.01,4352248,0,-118.78904146670908,15.928557276550382
2011-03-24 00:00:00+05:30,527.28,539.37,526.79,538.31,3094834,0,-38.86686244144444,15.890653458113691
2011-03-25 00:00:00+05:30,549.86,555.59,543.41,551.23,4146434,0,86.37873754152821,15.983276560906118
2011-03-28 00:00:00+05:30,553.3,554.7,545.5,551.36,2248642,0,84.38431512931871,15.531058123512379
2011-03-29 00:00:00+05:30,551.41,567.11,550.99,560.61,3159588,0,138.62831434861695,15.57032091527822
2011-03-30 00:00:00+05:30,565.19,573.07,563.66,567.14,2294770,0,175.60190003313969,15.362966187593008
2011-03-31 00:00:00+05:30,567.16,589.81,567.16,582.87,7394126,0,193.81117071334432,15.850101775086806
2011-04-01 00:00:00+05:30,583.41,590.18,577.28,581.02,1799624,0,163.23062367042965,15.65342832341435
2011-04-04 00:00:00+05:30,583.41,598.67,582.91,597.29,2311616,0,162.58604365516,15.786533101853392
2011-04-05 00:00:00+05:30,598.2,612.43,592.64,610.41,2891014,0,159.39928478830404,16.053430895063162
2011-04-06 00:00:00+05:30,609.99,613.91,597.76,601.55,2422352,0,126.77831106142862,16.059868835392283
2011-04-07 00:00:00+05:30,600.64,600.64,588.4,590.4,2149016,0,81.14700812549616,15.865877579699463
2011-04-08 00:00:00+05:30,589.27,597.68,583.28,588.82,1983768,0,63.53114733068713,15.768152407719498
2011-04-11 00:00:00+05:30,581.02,588.33,578.63,580.16,2256232,0,36.65195055694515,15.396275580538202
2011-04-13 00:00:00+05:30,578.48,601.33,578.14,595.76,3757530,0,56.69004108230629,15.915857208502326
2011-04-15 00:00:00+05:30,599.11,600.59,580.95,586.56,7566770,0,42.93191004249168,16.164133394602167
2011-04-18 00:00:00+05:30,589.81,596.95,561.28,563.52,7765454,0,-33.839482650600594,17.464524501628695
2011-04-19 00:00:00+05:30,563.52,575.73,561.25,573.41,3120224,0,-66.27314747380595,17.265556201520116
2011-04-20 00:00:00+05:30,580.85,602.61,580.72,600.0,5338548,0,58.101466143063845,18.061185788085442
2011-04-21 00:00:00+05:30,610.98,613.34,576.44,586.9,17333968,0,36.222591152953754,19.31710673554641
2011-04-25 00:00:00+05:30,589.31,592.76,577.33,589.73,4191552,0,-17.944220381993205,19.057966286509977
2011-04-26 00:00:00+05:30,590.79,591.78,581.12,585.38,3155246,0,-28.05742221767956,18.49810186740931
2011-04-27 00:00:00+05:30,588.31,588.31,579.0,581.24,1774478,0,-59.164930843972,17.885561742915353
2011-04-28 00:00:00+05:30,581.02,582.67,568.93,570.43,2846194,0,-117.84367500857125,17.609190960054327
2011-04-29 00:00:00+05:30,577.01,577.01,566.3,573.88,1866696,0,-114.04956134784143,17.14924489605071
2011-05-02 00:00:00+05:30,576.02,579.71,567.41,570.34,1543070,0,-97.91757652757344,16.82596190298067
2011-05-03 00:00:00+05:30,572.08,572.08,556.82,560.49,2120156,0,-146.27588777085677,16.721564442781958
2011-05-04 00:00:00+05:30,564.21,564.21,549.02,559.8,2722934,0,-151.54913781017856,16.6194601465965
2011-05-05 00:00:00+05:30,563.71,563.71,545.55,548.94,1885596,0,-149.7669092326678,16.722162803490072
2011-05-06 00:00:00+05:30,551.41,567.9,551.28,565.66,2405348,0,-85.92312581540875,16.871351949924062
2011-05-09 00:00:00+05:30,566.18,567.14,553.62,559.06,1012232,0,-87.42553487401798,16.64792848659579
2011-05-10 00:00:00+05:30,557.81,571.07,555.34,561.2,1529158,0,-62.312876828538634,16.586733254156073
2011-05-11 00:00:00+05:30,560.76,567.01,554.41,561.38,1460670,0,-64.75353452184255,16.320951037212335
2011-05-12 00:00:00+05:30,558.25,558.25,545.67,547.34,2540458,0,-111.69873888090652,16.28022096806485
2011-05-13 00:00:00+05:30,547.47,562.38,547.47,554.9,2365488,0,-77.48752134020928,16.197539570193857
2011-05-16 00:00:00+05:30,551.9,564.9,551.41,556.87,2227368,0,-53.37032328993088,16.017036932180936
2011-05-17 00:00:00+05:30,552.42,565.78,552.42,562.09,1391414,0,-27.797380143783734,15.839901136702208
2011-05-18 00:00:00+05:30,562.36,571.84,562.36,568.66,2225180,0,70.16642751543718,15.433907727588727
2011-05-19 00:00:00+05:30,573.56,576.02,569.13,573.49,2050922,0,137.69737969303566,14.895647212416145
2011-05-20 00:00:00+05:30,577.87,582.62,572.7,578.48,2050600,0,180.99416995946518,14.563937398255066
2011-05-23 00:00:00+05:30,573.07,576.27,566.18,574.32,2017284,0,116.3340349583362,14.413008238371399
2011-05-24 00:00:00+05:30,572.4,577.4,560.83,566.13,1681994,0,60.648959920281484,14.556807689146634
2011-05-25 00:00:00+05:30,565.73,566.13,551.41,555.64,1867470,0,-51.44169015164642,14.56768717653686
