time,open,high,low,close,volume,open_interest,CCI_15,ATR_15
2006-11-13 00:00:00+05:30,76.5,78.0,73.25,74.35,1080034,0,126.70923632610962,3.7429270485821875
2006-11-14 00:00:00+05:30,75.5,76.2,72.1,73.2,912780,0,74.3653914908833,3.766731912010042
2006-11-15 00:00:00+05:30,74.4,75.0,72.4,73.15,330136,0,57.156270171938196,3.688949784542706
2006-11-16 00:00:00+05:30,73.85,80.5,73.5,80.3,5548100,0,147.4527946635113,3.933019798906525
2006-11-17 00:00:00+05:30,82.2,86.0,75.8,77.95,5387432,0,155.36682843277188,4.3508184789794235
2006-11-20 00:00:00+05:30,77.7,77.7,72.8,75.25,1284424,0,48.96068119208608,4.404097247047463
2006-11-21 00:00:00+05:30,76.0,82.2,76.0,80.2,1982800,0,131.027038141256,4.573824097244299
2006-11-22 00:00:00+05:30,81.2,86.2,79.2,83.55,3273106,0,179.3674846026006,4.735569157428013
2006-11-23 00:00:00+05:30,84.05,91.9,84.05,91.9,3078708,0,227.70897832817357,4.97653121359948
2006-11-24 00:00:00+05:30,96.5,101.1,95.5,101.1,2725510,0,264.81065918653576,5.258095799359514
2006-11-27 00:00:00+05:30,106.15,106.15,96.05,101.35,7743036,0,202.30259631670316,5.580889412735546
2006-11-28 00:00:00+05:30,99.5,105.0,96.85,103.25,5293426,0,153.06316426164338,5.752163451886511
2006-11-29 00:00:00+05:30,104.5,108.4,104.5,108.4,2762552,0,148.4046805727161,5.712019221760744
2006-11-30 00:00:00+05:30,113.85,113.85,105.45,106.95,2582244,0,126.77778204488149,5.891217940310027
2006-12-01 00:00:00+05:30,108.45,111.7,106.25,107.45,1887654,0,104.80851774132006,5.861803410956026
2006-12-04 00:00:00+05:30,109.35,111.0,107.5,108.3,1113994,0,91.41310691276938,5.707683183558957
2006-12-05 00:00:00+05:30,111.0,113.7,104.75,105.4,1970328,0,75.75053713489343,5.92383763798836
2006-12-06 00:00:00+05:30,109.0,110.65,100.25,110.65,16448952,0,64.36846038863979,6.22224846212247
2006-12-07 00:00:00+05:30,115.0,116.2,111.95,116.2,1504756,0,99.23785539134474,6.177431897980971
2006-12-08 00:00:00+05:30,119.5,122.05,113.35,117.7,4124666,0,110.46905396642408,6.345603104782239
2006-12-11 00:00:00+05:30,119.0,123.6,112.5,121.95,3737002,0,116.1576419285563,6.662562897796756
2006-12-12 00:00:00+05:30,122.5,125.5,115.85,115.85,2942636,0,112.79444824552822,6.8617253712769735
2006-12-13 00:00:00+05:30,112.5,120.95,110.1,117.3,2813754,0,84.1384863123993,7.1276103465251754
2006-12-14 00:00:00+05:30,118.5,121.7,118.0,118.8,1303748,0,103.31986069803503,6.9457696567568314
2006-12-15 00:00:00+05:30,120.0,121.2,115.0,116.35,1366990,0,69.03220713609076,6.89605167963971
2006-12-18 00:00:00+05:30,116.75,119.7,114.65,118.55,965332,0,61.54822335025392,6.772981567663729
2006-12-19 00:00:00+05:30,117.0,118.5,112.6,112.95,813990,0,15.434861898604103,6.718116129819481
2006-12-20 00:00:00+05:30,112.6,115.45,107.8,110.2,896034,0,-44.54454454454493,6.78024172116485
2006-12-21 00:00:00+05:30,110.55,115.4,108.5,111.05,748538,0,-41.96016056956784,6.788225606420527
2006-12-22 00:00:00+05:30,112.4,113.45,110.5,111.05,374868,0,-48.484480103736345,6.532343899325825
2006-12-26 00:00:00+05:30,111.5,115.0,111.0,113.0,424420,0,-31.958900453696305,6.363520972704104
2006-12-27 00:00:00+05:30,114.0,118.65,112.5,118.65,1282788,0,32.28239553477171,6.349286241190498
2006-12-28 00:00:00+05:30,119.55,121.35,114.65,115.55,983236,0,37.0949926362302,6.372667158444464
2006-12-29 00:00:00+05:30,116.0,117.85,113.5,114.1,426618,0,-19.971425021742085,6.2378226812148325
2007-01-02 00:00:00+05:30,115.0,117.6,114.25,115.85,324572,0,4.530744336569052,6.055301169133844
2007-01-03 00:00:00+05:30,117.0,118.2,112.75,115.15,546782,0,-3.57724729050058,6.014947757858255
2007-01-04 00:00:00+05:30,115.7,116.6,113.35,113.65,355568,0,-22.332793334876097,5.830617907334371
2007-01-05 00:00:00+05:30,114.05,119.0,113.0,117.9,1152874,0,48.55842185129012,5.841910046845413
2007-01-08 00:00:00+05:30,117.5,119.0,115.6,116.45,744172,0,72.52064426457416,5.679116043722386
2007-01-09 00:00:00+05:30,116.6,117.7,111.0,112.3,572740,0,-42.59805989034104,5.7471749741408935
2007-01-10 00:00:00+05:30,112.5,112.5,109.55,110.05,354874,0,-128.36243511090106,5.560696642531501
2007-01-11 00:00:00+05:30,111.4,113.0,107.0,111.45,525038,0,-111.28461378305227,5.5899835330294
2007-01-12 00:00:00+05:30,112.5,114.0,111.0,112.55,599104,0,-53.04297244237603,5.417317964160774
2007-01-15 00:00:00+05:30,113.7,113.75,111.25,113.2,402566,0,-50.21537066424874,5.22283009988339
2007-01-16 00:00:00+05:30,114.0,114.0,110.0,111.35,547160,0,-83.13728466266967,5.141308093224497
2007-01-17 00:00:00+05:30,111.9,116.9,111.05,114.55,1692584,0,-4.596972338908042,5.188554220342865
2007-01-18 00:00:00+05:30,115.0,117.5,110.0,113.6,896894,0,-15.314324392926624,5.342650605653341
2007-01-19 00:00:00+05:30,118.85,118.85,108.0,111.15,563144,0,-46.65082701270206,5.709807231943118
2007-01-22 00:00:00+05:30,112.1,114.0,110.5,111.3,354288,0,-67.26335774342242,5.562486749813576
2007-01-23 00:00:00+05:30,110.5,111.95,109.0,109.65,400308,0,-118.96597203904007,5.388320966492672
2007-01-24 00:00:00+05:30,112.45,112.45,109.55,110.15,301734,0,-88.354498784113,5.222432902059827
2007-01-25 00:00:00+05:30,111.2,112.75,110.0,111.25,321372,0,-57.122708039492586,5.057604041922505
2007-01-29 00:00:00+05:30,112.0,115.95,109.0,110.7,953626,0,-24.410774410774447,5.183763772461005
2007-01-31 00:00:00+05:30,110.5,116.25,110.5,115.2,1553496,0,109.80681513281479,5.221512854296938
2007-02-01 00:00:00+05:30,116.75,120.85,113.0,118.7,1354070,0,246.50612771447032,5.396745330677141
2007-02-02 00:00:00+05:30,119.45,122.45,119.0,119.8,1167424,0,254.44401692958746,5.286962308631998
2007-02-05 00:00:00+05:30,120.0,120.5,116.25,119.85,667120,0,155.14972030273142,5.2178314880565315
2007-02-06 00:00:00+05:30,120.3,125.85,120.0,125.75,2207004,0,204.98654880860866,5.26997605551943
2007-02-07 00:00:00+05:30,126.0,127.85,119.5,120.3,1278606,0,134.0206185567013,5.475310985151467
2007-02-08 00:00:00+05:30,120.0,122.35,117.2,118.65,755058,0,65.67435518691077,5.4536235861413696
2007-02-09 00:00:00+05:30,119.0,119.0,112.7,112.75,823316,0,-13.29817723260333,5.5100486803986115
2007-02-12 00:00:00+05:30,112.5,113.0,101.55,105.0,1294664,0,-134.4983481133716,5.906045435038704
2007-02-13 00:00:00+05:30,102.55,110.75,100.1,107.45,1063990,0,-123.46390168970812,6.2223090727027905
2007-02-14 00:00:00+05:30,107.75,116.25,104.75,114.05,1671218,0,-42.67534207252886,6.574155134522604
2007-02-15 00:00:00+05:30,115.7,116.95,112.5,113.4,1587888,0,-9.768317697299702,6.432544792221097
2007-02-19 00:00:00+05:30,115.0,115.0,109.7,110.85,1313788,0,-48.39589512802182,6.357041806073024
2007-02-20 00:00:00+05:30,111.05,111.95,108.5,109.05,470306,0,-76.39516587995043,6.163239019001489
2007-02-21 00:00:00+05:30,109.0,110.5,108.0,108.4,398242,0,-83.32527323725725,5.91902308440139
2007-02-22 00:00:00+05:30,109.0,109.75,108.15,109.0,448708,0,-73.48146359135394,5.631088212107964
2007-02-23 00:00:00+05:30,108.5,109.5,105.55,106.5,356810,0,-84.69352318110789,5.5190156646341
2007-02-26 00:00:00+05:30,107.5,107.5,103.75,107.0,352034,0,-88.88195620524709,5.401081286991827
2007-02-27 00:00:00+05:30,107.45,108.25,105.75,106.1,406886,0,-73.90278433223209,5.207675867859039
2007-02-28 00:00:00+05:30,101.5,105.75,98.0,105.25,591848,0,-119.84859740351615,5.400497476668436
2007-03-01 00:00:00+05:30,106.0,107.0,101.1,104.5,951842,0,-98.05804524114396,5.433797644890541
2007-03-02 00:00:00+05:30,105.25,105.75,102.5,103.05,581794,0,-99.67489286242073,5.288211135231172
2007-03-05 00:00:00+05:30,100.5,101.25,96.0,96.85,418834,0,-200.1953125,5.40566372621576
2007-03-06 00:00:00+05:30,99.0,104.95,88.4,93.25,1853584,0,-193.10113600504894,6.148619477801375
2007-03-07 00:00:00+05:30,96.0,96.85,91.05,93.1,472698,0,-168.7913125590179,6.125378179281284
2007-03-08 00:00:00+05:30,94.0,97.65,90.75,96.55,632152,0,-124.47515745276445,6.177019633995865
2007-03-09 00:00:00+05:30,97.85,97.85,95.0,96.25,268982,0,-90.73928144062084,5.955218325062806
2007-03-12 00:00:00+05:30,96.5,99.85,96.05,98.35,461180,0,-57.023004861852236,5.811537103391952
2007-03-13 00:00:00+05:30,99.0,99.5,97.5,99.25,761008,0,-39.93936394010646,5.557434629832488
2007-03-14 00:00:00+05:30,96.65,97.5,93.75,96.05,348164,0,-71.58854583266692,5.5536056545103225
2007-03-15 00:00:00+05:30,97.85,99.35,96.6,96.95,885746,0,-37.862513426423355,5.403365277542968
2007-03-16 00:00:00+05:30,98.85,98.85,95.55,96.9,568902,0,-40.65372829417798,5.26314092570677
2007-03-19 00:00:00+05:30,99.35,99.35,97.15,98.2,473978,0,-12.312475325700678,5.075598197326317
2007-03-20 00:00:00+05:30,98.55,100.5,95.6,97.1,737832,0,-13.431372549019521,5.063891650837897
2007-03-21 00:00:00+05:30,97.95,99.35,96.5,98.8,817580,0,12.179838646510314,4.916298874115371
2007-03-22 00:00:00+05:30,100.75,102.5,99.5,101.5,687296,0,138.4466531796995,4.83521228250768
2007-03-23 00:00:00+05:30,102.6,104.35,100.25,103.25,605436,0,206.9944154536311,4.7861981303405
2007-03-26 00:00:00+05:30,104.45,104.85,102.5,102.75,465542,0,183.08431563931268,4.623784921651133
2007-03-28 00:00:00+05:30,102.0,104.0,99.3,100.35,768910,0,93.32615715823408,4.628865926874391
2007-03-29 00:00:00+05:30,101.95,104.1,100.25,103.65,196898,0,114.02439024390215,4.576941531749431
2007-03-30 00:00:00+05:30,104.3,105.35,104.0,105.0,309570,0,141.88329394655574,4.385145429632801
2007-04-02 00:00:00+05:30,104.5,104.5,100.0,102.4,140628,0,63.55185612734649,4.426135734323948
2007-04-03 00:00:00+05:30,102.5,103.95,102.0,103.45,223974,0,75.22071458197493,4.261060018702351
2007-04-04 00:00:00+05:30,104.05,105.95,102.75,105.45,368782,0,102.33270900732107,4.1903226841221946
2007-04-05 00:00:00+05:30,107.5,107.5,105.0,105.75,402450,0,126.7432075018034,4.077634505180715
2007-04-09 00:00:00+05:30,107.0,109.7,106.5,109.1,316856,0,165.84967320261399,4.0691255381686675
2007-04-10 00:00:00+05:30,109.5,110.35,108.3,109.0,434202,0,163.36776501817718,3.9345171689574228
2007-04-11 00:00:00+05:30,109.0,110.1,108.5,109.05,392908,0,135.5606134503873,3.7788826910269275
2007-04-12 00:00:00+05:30,102.5,109.6,102.5,109.2,472268,0,71.97593233808296,4.000290511625132
2007-04-13 00:00:00+05:30,110.0,110.95,109.0,110.55,420898,0,128.84799369688776,3.86360447751679
2007-04-16 00:00:00+05:30,112.25,112.5,110.25,111.7,378132,0,133.98437500000014,3.7560308456823375
2007-04-17 00:00:00+05:30,112.5,112.5,107.5,110.65,350420,0,89.94829683698289,3.838962122636848
2007-04-18 00:00:00+05:30,112.25,112.45,110.4,110.5,390912,0,95.59581676241012,3.719697981127725
2007-04-19 00:00:00+05:30,110.25,111.45,108.0,110.8,231294,0,64.69461587571853,3.7017181157192103
2007-04-20 00:00:00+05:30,112.0,113.4,110.6,111.3,153250,0,95.37831622637279,3.641603574671264
2007-04-23 00:00:00+05:30,112.25,112.35,109.25,110.95,161122,0,65.97077244258871,3.605496669693179
2007-04-24 00:00:00+05:30,110.6,114.5,109.5,111.3,437546,0,87.64643237486678,3.698463558380301
2007-04-25 00:00:00+05:30,109.1,113.5,107.55,113.05,808322,0,70.83333333333334,3.8485659878216145
2007-04-26 00:00:00+05:30,113.5,116.25,112.5,113.5,786584,0,175.44387601564756,3.84199492196684
2007-04-27 00:00:00+05:30,113.45,113.6,109.0,110.0,285746,0,19.132961976266017,3.8925285938357166
2007-04-30 00:00:00+05:30,111.4,111.5,109.1,111.45,156322,0,1.1120378092856829,3.7930266875800025
2007-05-03 00:00:00+05:30,112.45,113.0,110.6,111.25,240772,0,52.83466904125901,3.700158241741336
2007-05-04 00:00:00+05:30,111.0,111.1,109.6,110.5,200034,0,-36.71950824975741,3.5634810256252476
2007-05-07 00:00:00+05:30,111.5,112.0,109.55,111.05,110008,0,-28.047464940667385,3.4892489572502314
2007-05-08 00:00:00+05:30,111.45,111.5,109.25,110.1,100884,0,-86.21815806662221,3.406632360100216
2007-05-09 00:00:00+05:30,110.0,111.45,109.05,110.9,101980,0,-61.136314538777626,3.3395235360935356
2007-05-10 00:00:00+05:30,110.6,112.25,109.75,110.5,116286,0,-30.847457627120907,3.2835553003539664
2007-05-11 00:00:00+05:30,108.0,110.5,108.0,109.9,186380,0,-142.68292682927031,3.2313182803303686
2007-05-14 00:00:00+05:30,111.9,113.05,110.0,112.0,88514,0,50.15197568389018,3.2258970616416764
2007-05-15 00:00:00+05:30,113.5,114.5,111.65,113.9,143260,0,164.07599309153747,3.200837257532231
2007-05-16 00:00:00+05:30,114.95,115.5,113.75,114.55,145490,0,190.47619047619213,3.104114773696749
2007-05-17 00:00:00+05:30,116.5,118.0,115.55,116.45,242892,0,212.0652807460651,3.127173788783632
2007-05-18 00:00:00+05:30,116.0,127.0,116.0,125.0,2039048,0,272.5854829034191,3.65202886953139
2007-05-21 00:00:00+05:30,125.9,126.85,116.55,117.6,840374,0,161.92458374143004,4.095226944895964
2007-05-22 00:00:00+05:30,118.9,124.35,114.05,120.5,1132062,0,116.37875879718511,4.5088784819029
2007-05-23 00:00:00+05:30,120.6,123.95,117.85,121.7,422210,0,117.09672551682527,4.614953249776041
2007-05-24 00:00:00+05:30,120.15,122.05,116.0,118.1,203428,0,64.66717286762821,4.710623033124304
2007-05-25 00:00:00+05:30,116.3,119.95,115.0,118.85,221194,0,44.217065594737726,4.726581497582684
2007-05-28 00:00:00+05:30,120.1,121.35,115.0,118.2,296488,0,41.62578307796828,4.834809397743838
2007-05-29 00:00:00+05:30,106.4,106.4,106.4,106.4,102666,0,-143.9602284747194,5.299155437894248
2007-05-30 00:00:00+05:30,100.0,110.0,95.75,107.8,2062358,0,-152.21987315010588,5.895878408701297
2007-05-31 00:00:00+05:30,109.5,118.6,109.5,117.4,644224,0,-3.0715903630997214,6.22281984812121
2007-06-01 00:00:00+05:30,121.0,124.5,115.45,119.2,634204,0,59.976743340964056,6.411298524913129
2007-06-04 00:00:00+05:30,118.75,120.0,117.5,118.2,272302,0,36.11381796920659,6.150545289918921
2007-06-05 00:00:00+05:30,117.55,120.0,116.5,119.35,283954,0,32.61855670103126,5.973842270590993
2007-06-06 00:00:00+05:30,118.75,120.0,117.0,118.0,240176,0,23.861030588845896,5.77558611921826
2007-06-07 00:00:00+05:30,117.5,118.95,116.55,118.0,144574,0,12.714821599930186,5.550547044603709
2007-06-08 00:00:00+05:30,117.0,117.7,115.5,116.4,137730,0,-4.968014155437419,5.347177241630129
2007-06-11 00:00:00+05:30,116.5,119.5,116.5,117.95,270242,0,28.565442100852305,5.197365425521453
2007-06-12 00:00:00+05:30,116.55,118.5,114.25,117.5,228904,0,6.944444444444425,5.13420773048669
2007-06-13 00:00:00+05:30,117.5,117.5,115.5,116.3,42476,0,7.214899141202244,4.9252605484542435
2007-06-14 00:00:00+05:30,117.2,118.45,116.25,118.2,106286,0,36.151868098623495,4.743576511890627
2007-06-15 00:00:00+05:30,118.75,119.35,117.05,117.55,207866,0,43.99758088902349,4.580671411097919
2007-06-18 00:00:00+05:30,118.5,120.0,116.5,118.45,220170,0,51.293667572737384,4.508626650358058
2007-06-19 00:00:00+05:30,118.3,120.0,117.1,119.5,175340,0,66.0377358490568,4.401384873667521
2007-06-20 00:00:00+05:30,119.5,126.0,119.5,122.2,293892,0,267.4094707520901,4.541292548756352
2007-06-21 00:00:00+05:30,123.95,124.5,120.75,122.15,173558,0,207.82918149466244,4.488539712172595
2007-06-22 00:00:00+05:30,123.0,124.0,119.5,121.2,90806,0,134.36329588015047,4.489303731361089
2007-06-25 00:00:00+05:30,121.5,124.5,119.55,123.75,201208,0,136.24625124958456,4.520016815937016
2007-06-26 00:00:00+05:30,125.0,130.5,123.5,128.0,669038,0,207.09219858156106,4.685349028207882
2007-06-27 00:00:00+05:30,126.95,131.1,125.5,129.75,577938,0,178.98560849517986,4.74632575966069
2007-06-28 00:00:00+05:30,129.05,139.5,129.05,134.7,669996,0,215.70317658278918,5.126570709016643
2007-06-29 00:00:00+05:30,134.7,141.25,134.7,137.15,510224,0,200.84244488259574,5.221465995082201
2007-07-02 00:00:00+05:30,138.0,140.5,134.75,135.35,259240,0,142.73546475743757,5.256701595410054
2007-07-03 00:00:00+05:30,136.0,139.0,134.0,138.35,178056,0,117.50183492360033,5.23958815571605
2007-07-04 00:00:00+05:30,139.0,140.5,137.05,139.05,261602,0,113.20260067114097,5.120282278668313
2007-07-05 00:00:00+05:30,139.5,144.2,135.0,136.4,457004,0,94.3305704136213,5.392263460090424
2007-07-06 00:00:00+05:30,137.25,139.7,134.0,135.1,203500,0,63.53303634622569,5.412779229417728
2007-07-09 00:00:00+05:30,134.5,138.5,134.5,137.95,127156,0,61.41575926855333,5.318593947456546
2007-07-10 00:00:00+05:30,138.0,139.75,136.0,138.8,114980,0,65.90666191663696,5.214021017626109
2007-07-11 00:00:00+05:30,137.5,142.45,136.25,140.55,178764,0,76.49335569603917,5.279752949784368
2007-07-12 00:00:00+05:30,141.0,148.95,138.5,147.6,599028,0,133.98533007334945,5.624436086465409
2007-07-13 00:00:00+05:30,149.85,157.45,148.05,155.4,1308436,0,243.09099662975424,5.906140347367715
2007-07-16 00:00:00+05:30,155.5,161.9,155.5,157.5,492458,0,239.15763135946543,5.945730990876533
2007-07-17 00:00:00+05:30,158.0,158.9,154.05,155.55,355406,0,154.64917284654905,5.87268225815143
2007-07-18 00:00:00+05:30,155.0,157.0,153.5,155.65,124354,0,115.55601191087369,5.714503440941335
2007-07-19 00:00:00+05:30,155.0,159.9,155.0,159.3,234508,0,113.74187558031578,5.660203211545246
2007-07-20 00:00:00+05:30,162.0,162.95,157.55,160.35,161554,0,108.39219643457788,5.642856330775562
2007-07-23 00:00:00+05:30,161.0,161.0,154.5,159.4,162926,0,79.74757565420788,5.699999242057191
2007-07-24 00:00:00+05:30,159.0,164.75,158.05,163.45,261778,0,93.3554129579798,5.766665959253378
2007-07-25 00:00:00+05:30,156.75,165.95,156.75,163.4,176800,0,83.0267531545488,5.995554895303152
2007-07-26 00:00:00+05:30,163.95,165.0,161.0,163.15,208734,0,83.24781939456125,5.862517902282942
2007-07-27 00:00:00+05:30,158.5,160.0,152.5,153.95,232492,0,18.188536705534634,6.181683375464079
2007-07-30 00:00:00+05:30,156.0,158.75,154.0,157.8,184284,0,23.509546694375647,6.089571150433142
2007-07-31 00:00:00+05:30,159.75,167.0,159.75,165.85,289028,0,112.13487551460523,6.2969330737375975
2007-08-01 00:00:00+05:30,162.5,164.5,156.1,157.1,298952,0,27.552856500225527,6.527137535488424
2007-08-02 00:00:00+05:30,158.75,162.95,156.5,160.45,186378,0,29.24634420697449,6.521995033122528
2007-08-03 00:00:00+05:30,162.4,173.8,162.15,170.75,518524,0,211.4813076802754,6.977195364247694
2007-08-06 00:00:00+05:30,165.0,175.0,162.5,173.35,334466,0,181.52397764048206,7.345382339964515
2007-08-07 00:00:00+05:30,174.5,178.65,173.6,175.35,233314,0,213.84757727366207,7.209023517300214
2007-08-08 00:00:00+05:30,176.0,179.5,176.0,179.0,331040,0,183.90291532989266,7.005088616146867
2007-08-09 00:00:00+05:30,180.95,184.95,174.0,174.95,246228,0,139.71371110848239,7.268082708403742
2007-08-10 00:00:00+05:30,168.05,173.95,158.0,172.25,165290,0,28.71609659372582,7.913543861176825
2007-08-13 00:00:00+05:30,175.0,179.0,171.55,172.45,69348,0,81.35783259347421,7.882640937098369
2007-08-14 00:00:00+05:30,175.45,177.0,173.25,174.55,100404,0,76.13145955516188,7.660464874625145
2007-08-16 00:00:00+05:30,170.0,174.0,162.5,167.8,153720,0,4.291845493562228,7.953100549650135
2007-08-17 00:00:00+05:30,172.5,172.5,157.5,163.7,243708,0,-34.732185557149485,8.422893846340125
2007-08-20 00:00:00+05:30,165.0,172.5,165.0,166.1,375064,0,-9.390841851574802,8.448034256584117
2007-08-21 00:00:00+05:30,169.25,169.5,166.5,166.8,583484,0,-24.43944084810936,8.11149863947851
2007-08-22 00:00:00+05:30,168.5,169.8,165.0,167.15,924162,0,-32.490682223301924,7.890732063513277
2007-08-23 00:00:00+05:30,169.65,170.0,160.05,164.65,392378,0,-78.43137254902005,8.028016592612392
2007-08-24 00:00:00+05:30,165.0,169.0,162.75,168.6,664590,0,-61.14577424844036,7.9094821531049
2007-08-27 00:00:00+05:30,171.25,171.75,168.0,168.6,1064498,0,-16.495433789954443,7.632183342897906
2007-08-28 00:00:00+05:30,169.5,170.0,167.5,169.6,851348,0,-21.89082723691644,7.290037786704713
2007-08-29 00:00:00+05:30,165.55,169.0,165.5,167.9,870698,0,-43.756332320162414,7.077368600924398
2007-08-30 00:00:00+05:30,168.0,170.0,165.5,166.55,808102,0,-41.4610336786165,6.905544027529438
2007-08-31 00:00:00+05:30,167.35,172.95,166.5,171.05,1038716,0,53.61949799927196,6.875174425694142
2007-09-03 00:00:00+05:30,179.0,195.0,172.05,191.3,2225434,0,307.73404566133706,8.013496130647864
2007-09-04 00:00:00+05:30,193.0,193.0,180.05,180.95,1352398,0,206.73697110423097,8.342596388604672
2007-09-05 00:00:00+05:30,182.5,183.0,175.05,175.8,545364,0,99.382157926462,8.316423296031026
2007-09-06 00:00:00+05:30,170.5,179.75,170.5,177.1,477782,0,58.14179705955917,8.37866174296229
2007-09-07 00:00:00+05:30,179.45,184.5,177.5,179.8,344238,0,95.20030234315936,8.313417626764805
2007-09-10 00:00:00+05:30,177.05,184.5,175.55,183.7,277996,0,85.30943413772252,8.355856451647151
2007-09-11 00:00:00+05:30,184.45,189.0,181.6,182.15,515498,0,98.13287016934413,8.292132688204008
2007-09-12 00:00:00+05:30,184.5,184.5,178.0,179.4,381236,0,54.84786482740407,8.172657175657074
2007-09-13 00:00:00+05:30,180.0,193.15,180.0,191.1,979872,0,113.44861768917293,8.544480030613268
2007-09-14 00:00:00+05:30,192.5,203.5,192.5,196.05,1720784,0,174.39760911524797,8.801514695239051
2007-09-17 00:00:00+05:30,199.0,208.45,198.1,205.8,1100942,0,196.277368133215,9.041413715556446
2007-09-18 00:00:00+05:30,208.0,236.0,207.5,230.75,3085528,0,260.36986202412777,10.45198613451935
2007-09-19 00:00:00+05:30,230.0,240.0,230.0,233.05,1511030,0,217.41687159200276,10.421853725551394
2007-09-20 00:00:00+05:30,234.7,244.5,232.5,235.9,744534,0,169.75962781080395,10.527063477181303
2007-09-21 00:00:00+05:30,238.4,243.0,231.0,239.05,911348,0,133.98175831661808,10.625259245369216
2007-09-24 00:00:00+05:30,241.0,252.45,240.0,247.35,629878,0,129.40923989386613,10.8102419623446
2007-09-25 00:00:00+05:30,249.95,255.5,245.05,248.4,502444,0,112.76071757881341,10.786225831521625
2007-09-26 00:00:00+05:30,251.95,255.0,245.0,246.3,472786,0,93.61417586091603,10.73381077608685
2007-09-27 00:00:00+05:30,246.5,251.7,241.5,246.65,298508,0,77.38884968242773,10.698223391014391
2007-09-28 00:00:00+05:30,250.0,291.95,247.45,278.15,2475220,0,126.84117498527054,13.005008498280096
2007-10-01 00:00:00+05:30,283.7,319.5,282.5,307.6,3903504,0,179.0158881109708,14.89467459839476
2007-10-03 00:00:00+05:30,314.95,338.35,311.5,323.45,2509056,0,198.32764256417727,15.951696291835109
2007-10-04 00:00:00+05:30,325.05,334.7,317.6,322.2,1591734,0,165.65038171662712,16.028249872379433
2007-10-05 00:00:00+05:30,325.0,354.45,325.0,351.55,2796030,0,155.4531047399512,17.109699880887472
2007-10-08 00:00:00+05:30,360.5,374.0,320.5,324.65,2978524,0,120.29409310546237,19.535719888828307
2007-10-09 00:00:00+05:30,327.5,357.15,314.0,357.15,1707044,0,104.45031754456274,21.110005229573083
2007-10-10 00:00:00+05:30,368.1,389.5,361.5,371.8,2132822,0,128.56672026526311,21.859338214268213
2007-10-11 00:00:00+05:30,375.0,383.5,349.15,372.25,684342,0,103.63756807045235,22.69204899998367
2007-10-12 00:00:00+05:30,373.05,373.05,348.5,354.15,815208,0,79.76212320883442,22.815912399984757
2007-10-15 00:00:00+05:30,377.5,377.5,360.0,367.25,728774,0,85.204665469854,22.851518239985772
2007-10-16 00:00:00+05:30,372.5,372.95,356.15,358.5,588720,0,70.44273339749762,22.448083690653387
2007-10-17 00:00:00+05:30,324.5,352.4,324.0,347.55,607004,0,26.932399676811166,23.25154477794316
2007-10-18 00:00:00+05:30,355.0,365.0,325.0,331.9,587838,0,16.40090480046904,24.368108459413616
2007-10-19 00:00:00+05:30,315.0,335.0,302.5,307.1,471894,0,-77.52634056265609,24.910234562119378
2007-10-22 00:00:00+05:30,292.6,337.8,285.5,336.1,702220,0,-87.56365372374302,26.736218924644753
2007-10-23 00:00:00+05:30,348.2,369.7,347.0,369.7,1071380,0,68.52909758023337,27.19380432966843
2007-10-24 00:00:00+05:30,387.2,400.0,368.1,377.6,1090780,0,125.34894540942969,27.507550707690534
2007-10-25 00:00:00+05:30,387.2,398.5,379.95,393.75,1132694,0,136.2087274343715,27.06704732717783
2007-10-26 00:00:00+05:30,399.9,425.0,392.5,419.9,1381820,0,177.12439772229524,27.429244172032643
2007-10-29 00:00:00+05:30,430.0,434.9,422.5,424.75,891578,0,182.53533824902604,26.600627893897133
2007-10-30 00:00:00+05:30,429.85,429.85,403.55,407.7,930336,0,120.01687218423002,26.580586034303995
2007-10-31 00:00:00+05:30,410.0,410.0,390.15,397.85,648400,0,71.08066971080655,26.13188029868373
2007-11-01 00:00:00+05:30,405.0,417.75,405.0,413.0,1371024,0,86.255931302228,25.71642161210481
2007-11-02 00:00:00+05:30,401.1,409.0,392.75,397.15,724086,0,51.415819342634286,25.351993504631157
2007-11-05 00:00:00+05:30,400.0,404.95,383.0,398.8,873048,0,37.93664004360914,25.125193937655744
2007-11-06 00:00:00+05:30,400.0,405.0,392.5,398.4,509038,0,39.993073935735964,24.283514341812026
2007-11-07 00:00:00+05:30,399.0,414.5,392.5,400.05,598686,0,43.092105263157855,24.13128005235789
2007-11-08 00:00:00+05:30,392.5,411.95,390.5,400.55,438870,0,34.697632218959825,23.952528048867364
2007-11-09 00:00:00+05:30,402.5,407.5,398.5,400.5,57432,0,30.641193686818813,22.95569284560954
2007-11-12 00:00:00+05:30,386.0,393.6,380.65,391.05,304838,0,-69.16319130945722,22.748646655902238
2007-11-13 00:00:00+05:30,392.5,404.85,385.5,402.55,262698,0,-31.979982831990476,22.522070212175425
2007-11-14 00:00:00+05:30,407.5,422.7,403.0,422.7,826738,0,98.50825785828478,22.363932198030394
2007-11-15 00:00:00+05:30,434.5,439.8,415.0,420.85,307466,0,136.15134963983172,22.5263367181617
2007-11-16 00:00:00+05:30,413.0,435.0,412.5,416.15,184254,0,96.295477979084,22.524580936950922
2007-11-19 00:00:00+05:30,424.8,437.0,420.0,435.95,547008,0,155.0032935246441,22.412942207820866
