time,open,high,low,close,volume,open_interest
2007-09-25 00:00:00+05:30,73.0,76.33,73.0,73.34,4212319,0
2007-09-26 00:00:00+05:30,73.75,74.45,72.25,72.65,1494239,0
2007-09-27 00:00:00+05:30,73.0,74.45,72.08,72.61,3236059,0
2007-09-28 00:00:00+05:30,73.05,75.4,73.05,73.44,3777599,0
2007-10-01 00:00:00+05:30,74.75,74.75,72.32,72.66,1288459,0
2007-10-03 00:00:00+05:30,73.25,76.72,71.25,73.14,3544999,0
2007-10-04 00:00:00+05:30,73.25,76.25,72.75,75.91,4465879,0
2007-10-05 00:00:00+05:30,76.5,78.35,72.08,73.13,4346539,0
2007-10-08 00:00:00+05:30,73.05,74.9,70.55,72.36,3282339,0
2007-10-09 00:00:00+05:30,71.75,76.3,70.0,75.92,2560519,0
2007-10-10 00:00:00+05:30,75.25,77.92,74.58,75.11,2755779,0
2007-10-11 00:00:00+05:30,75.35,77.6,75.35,75.89,1342499,0
2007-10-12 00:00:00+05:30,75.25,76.72,72.78,73.88,1740719,0
2007-10-15 00:00:00+05:30,75.75,76.78,74.0,76.29,1666799,0
2007-10-16 00:00:00+05:30,76.05,82.25,75.25,78.89,7537599,0
2007-10-17 00:00:00+05:30,76.5,77.45,71.05,76.1,1732239,0
2007-10-18 00:00:00+05:30,77.5,80.75,75.58,77.0,3278979,0
2007-10-19 00:00:00+05:30,75.0,78.7,72.49,78.11,2119159,0
2007-10-22 00:00:00+05:30,78.0,78.0,74.56,76.29,2058119,0
2007-10-23 00:00:00+05:30,78.0,82.95,76.56,82.2,2285999,0
2007-10-24 00:00:00+05:30,83.9,85.0,82.05,82.95,1769239,0
2007-10-25 00:00:00+05:30,84.2,84.94,81.5,82.35,2208479,0
2007-10-26 00:00:00+05:30,83.0,86.89,82.95,84.77,2203179,0
2007-10-29 00:00:00+05:30,86.25,88.7,85.35,87.95,1805319,0
2007-10-30 00:00:00+05:30,88.75,89.5,84.7,85.55,1746919,0
2007-10-31 00:00:00+05:30,86.25,88.01,85.33,86.19,1338819,0
2007-11-01 00:00:00+05:30,87.9,88.44,80.83,82.12,1409339,0
2007-11-02 00:00:00+05:30,82.1,83.85,81.0,83.33,1251499,0
2007-11-05 00:00:00+05:30,84.7,86.5,82.5,83.38,644559,0
2007-11-06 00:00:00+05:30,84.95,85.98,81.0,81.27,619659,0
2007-11-07 00:00:00+05:30,82.5,85.5,80.77,84.33,2283599,0
2007-11-08 00:00:00+05:30,83.06,83.3,80.25,81.27,815839,0
2007-11-09 00:00:00+05:30,80.99,82.48,77.75,79.16,402239,0
2007-11-12 00:00:00+05:30,79.0,84.22,75.3,78.2,852499,0
2007-11-13 00:00:00+05:30,79.0,80.6,77.55,79.8,1733139,0
2007-11-14 00:00:00+05:30,82.5,82.5,77.0,78.36,2397239,0
2007-11-15 00:00:00+05:30,79.5,80.5,75.62,76.12,3667079,0
2007-11-16 00:00:00+05:30,78.75,78.75,75.0,75.85,3599299,0
2007-11-19 00:00:00+05:30,76.75,77.5,75.25,75.82,1594859,0
2007-11-20 00:00:00+05:30,75.92,77.25,74.55,74.99,1315399,0
2007-11-21 00:00:00+05:30,74.99,76.0,71.58,72.18,1700779,0
2007-11-22 00:00:00+05:30,72.89,73.0,67.56,71.18,1622819,0
2007-11-23 00:00:00+05:30,72.48,73.25,70.41,72.22,1813799,0
2007-11-26 00:00:00+05:30,73.7,76.74,73.01,76.08,2031319,0
2007-11-27 00:00:00+05:30,76.75,77.5,74.15,76.53,1944899,0
2007-11-28 00:00:00+05:30,78.2,78.25,72.55,73.57,1501119,0
2007-11-29 00:00:00+05:30,74.9,75.4,71.8,73.17,1651779,0
2007-11-30 00:00:00+05:30,74.9,77.4,72.51,76.71,1314599,0
2007-12-03 00:00:00+05:30,76.75,78.25,76.75,77.43,1099379,0
2007-12-04 00:00:00+05:30,78.0,80.45,78.0,78.6,1993599,0
2007-12-05 00:00:00+05:30,78.6,80.0,78.5,79.51,2564699,0
2007-12-06 00:00:00+05:30,80.2,81.5,77.85,78.73,3298239,0
2007-12-07 00:00:00+05:30,79.5,79.94,75.83,76.75,1845359,0
2007-12-10 00:00:00+05:30,76.75,78.05,74.28,74.56,2273939,0
2007-12-11 00:00:00+05:30,74.06,75.8,74.06,75.34,2082379,0
2007-12-12 00:00:00+05:30,75.0,76.0,74.0,75.39,1493979,0
2007-12-13 00:00:00+05:30,75.5,76.2,73.45,73.72,1358119,0
2007-12-14 00:00:00+05:30,73.0,76.0,72.98,73.67,3164619,0
2007-12-17 00:00:00+05:30,72.5,74.45,68.55,69.3,2045539,0
2007-12-18 00:00:00+05:30,70.6,73.45,67.8,73.02,2901259,0
2007-12-19 00:00:00+05:30,74.75,77.0,73.6,74.97,3159759,0
2007-12-20 00:00:00+05:30,75.97,75.97,73.5,74.58,607439,0
2007-12-24 00:00:00+05:30,75.4,77.25,75.05,75.61,1561079,0
2007-12-26 00:00:00+05:30,75.75,77.5,73.28,76.91,1230499,0
2007-12-27 00:00:00+05:30,77.5,78.75,72.5,73.83,5439459,0
2007-12-28 00:00:00+05:30,73.81,77.6,73.81,76.82,1816519,0
2007-12-31 00:00:00+05:30,77.61,79.25,76.8,78.12,3099219,0
2008-01-01 00:00:00+05:30,78.75,78.8,76.55,77.26,601059,0
2008-01-02 00:00:00+05:30,77.94,79.95,77.15,78.66,1560359,0
2008-01-03 00:00:00+05:30,77.15,78.65,76.48,77.12,826479,0
2008-01-04 00:00:00+05:30,77.86,78.17,76.5,76.77,724239,0
2008-01-07 00:00:00+05:30,75.26,84.19,75.26,83.55,3462999,0
2008-01-08 00:00:00+05:30,85.0,86.72,78.75,80.1,2574899,0
2008-01-09 00:00:00+05:30,78.23,85.85,77.75,83.06,4849679,0
2008-01-10 00:00:00+05:30,84.05,85.0,76.5,77.79,1792879,0
2008-01-11 00:00:00+05:30,79.4,79.8,76.81,78.46,1194159,0
2008-01-14 00:00:00+05:30,78.78,81.05,76.31,78.22,1058819,0
2008-01-15 00:00:00+05:30,78.75,79.65,75.75,76.29,752779,0
2008-01-16 00:00:00+05:30,76.25,76.25,72.2,74.53,2954199,0
2008-01-17 00:00:00+05:30,74.11,75.84,73.1,73.7,909019,0
2008-01-18 00:00:00+05:30,73.15,74.99,69.06,69.72,1251899,0
2008-01-21 00:00:00+05:30,69.75,69.75,55.0,62.34,1951519,0
2008-01-22 00:00:00+05:30,63.8,63.8,34.6,55.12,2012799,0
2008-01-23 00:00:00+05:30,64.25,64.5,51.03,56.63,1977439,0
2008-01-24 00:00:00+05:30,62.24,62.24,50.0,54.51,1435139,0
2008-01-25 00:00:00+05:30,55.35,61.75,55.05,61.02,1977599,0
2008-01-28 00:00:00+05:30,56.84,61.7,54.25,60.64,998999,0
2008-01-29 00:00:00+05:30,62.45,63.75,61.26,63.35,802979,0
2008-01-30 00:00:00+05:30,62.5,63.5,57.0,58.32,829179,0
2008-01-31 00:00:00+05:30,58.4,62.95,50.0,56.85,5224119,0
2008-02-01 00:00:00+05:30,58.25,62.25,56.24,61.39,1811599,0
2008-02-04 00:00:00+05:30,61.76,63.79,61.35,62.54,1094059,0
2008-02-05 00:00:00+05:30,61.75,63.75,61.75,62.34,458219,0
2008-02-06 00:00:00+05:30,60.05,60.25,56.65,57.19,2562639,0
2008-02-07 00:00:00+05:30,57.25,58.75,55.05,56.13,1325719,0
2008-02-08 00:00:00+05:30,57.44,57.44,51.0,53.12,2509779,0
2008-02-11 00:00:00+05:30,53.09,53.09,49.6,51.09,1402559,0
2008-02-12 00:00:00+05:30,51.9,52.7,48.66,49.37,2770359,0
2008-02-13 00:00:00+05:30,49.5,51.65,48.35,49.4,1885599,0
2008-02-14 00:00:00+05:30,50.2,55.67,50.2,54.75,917959,0
2008-02-15 00:00:00+05:30,53.5,59.0,53.1,58.2,1484019,0
2008-02-18 00:00:00+05:30,59.25,59.25,57.3,57.7,656439,0
2008-02-19 00:00:00+05:30,58.5,65.25,58.31,60.62,4324419,0
2008-02-20 00:00:00+05:30,60.0,60.05,56.25,56.83,1162539,0
2008-02-21 00:00:00+05:30,59.95,59.95,57.25,59.09,866339,0
2008-02-22 00:00:00+05:30,59.0,61.2,56.9,59.86,1610059,0
2008-02-25 00:00:00+05:30,59.0,60.0,58.05,58.87,1600979,0
2008-02-26 00:00:00+05:30,59.63,59.63,57.62,58.15,863019,0
2008-02-27 00:00:00+05:30,59.99,60.0,57.4,57.81,543999,0
2008-02-28 00:00:00+05:30,57.8,58.5,56.1,56.41,1901799,0
2008-02-29 00:00:00+05:30,55.25,56.9,54.26,54.98,773279,0
2008-03-03 00:00:00+05:30,53.35,53.95,50.13,50.91,4412359,0
2008-03-04 00:00:00+05:30,51.75,53.25,49.25,52.01,3706579,0
2008-03-05 00:00:00+05:30,52.5,53.0,51.03,52.36,612359,0
2008-03-07 00:00:00+05:30,50.44,51.95,49.56,50.1,2078359,0
2008-03-10 00:00:00+05:30,49.69,51.25,46.8,50.22,1992039,0
2008-03-11 00:00:00+05:30,49.5,52.39,49.5,51.56,3353819,0
2008-03-12 00:00:00+05:30,52.95,54.73,50.35,52.17,1685919,0
2008-03-13 00:00:00+05:30,50.95,52.0,48.25,48.98,2549459,0
2008-03-14 00:00:00+05:30,50.0,54.2,47.06,53.46,2565819,0
2008-03-17 00:00:00+05:30,50.35,51.75,44.55,46.58,4898539,0
2008-03-18 00:00:00+05:30,47.95,48.0,45.05,45.77,1318159,0
2008-03-19 00:00:00+05:30,48.5,49.75,45.5,46.0,1943199,0
2008-03-24 00:00:00+05:30,45.08,48.0,45.08,47.12,2758459,0
2008-03-25 00:00:00+05:30,48.0,52.8,47.8,51.12,3095199,0
2008-03-26 00:00:00+05:30,50.05,53.8,50.05,53.09,1427579,0
2008-03-27 00:00:00+05:30,50.9,54.95,50.9,53.75,2378579,0
2008-03-28 00:00:00+05:30,54.5,56.9,53.25,55.7,2091619,0
2008-03-31 00:00:00+05:30,54.75,56.24,51.75,52.85,782299,0
2008-04-01 00:00:00+05:30,54.05,55.0,51.7,54.02,574859,0
2008-04-02 00:00:00+05:30,55.0,57.45,53.12,54.47,1279319,0
2008-04-03 00:00:00+05:30,52.05,54.94,50.8,51.55,1413739,0
2008-04-04 00:00:00+05:30,52.45,52.95,49.0,49.12,3018559,0
2008-04-07 00:00:00+05:30,49.5,52.17,48.3,51.31,1337299,0
2008-04-08 00:00:00+05:30,50.63,52.9,50.3,51.61,1055599,0
2008-04-09 00:00:00+05:30,50.6,52.8,50.6,52.34,2298039,0
2008-04-10 00:00:00+05:30,51.95,53.48,51.95,53.25,804719,0
2008-04-11 00:00:00+05:30,53.9,55.45,51.3,53.0,2289479,0
2008-04-15 00:00:00+05:30,49.95,57.1,49.95,56.1,1727279,0
2008-04-16 00:00:00+05:30,55.09,58.4,54.5,55.09,1813099,0
2008-04-17 00:00:00+05:30,55.73,57.44,55.05,56.32,1502879,0
2008-04-21 00:00:00+05:30,56.55,58.85,56.25,57.03,1360019,0
2008-04-22 00:00:00+05:30,56.76,58.85,55.45,57.11,1672979,0
2008-04-23 00:00:00+05:30,56.65,57.5,54.75,55.29,3939359,0
2008-04-24 00:00:00+05:30,57.5,57.5,54.25,54.7,1394639,0
2008-04-25 00:00:00+05:30,54.51,57.0,52.0,55.94,3155799,0
2008-04-28 00:00:00+05:30,57.0,60.0,56.53,59.48,4116339,0
2008-04-29 00:00:00+05:30,60.0,67.25,59.95,64.79,6729379,0
2008-04-30 00:00:00+05:30,66.0,66.4,61.25,62.12,2917879,0
2008-05-02 00:00:00+05:30,62.1,63.24,60.78,61.45,4209079,0
2008-05-05 00:00:00+05:30,63.0,63.0,58.0,58.51,5929639,0
2008-05-06 00:00:00+05:30,59.7,60.5,58.1,58.66,6300139,0
2008-05-07 00:00:00+05:30,59.7,60.34,57.25,58.26,4365759,0
2008-05-08 00:00:00+05:30,57.52,58.5,55.25,57.16,5407819,0
2008-05-09 00:00:00+05:30,56.45,57.13,53.3,54.12,2599039,0
2008-05-12 00:00:00+05:30,53.25,56.72,52.5,55.86,5028519,0
2008-05-13 00:00:00+05:30,56.7,61.0,56.7,59.73,10020839,0
2008-05-14 00:00:00+05:30,59.85,66.14,58.32,64.61,10397459,0
2008-05-15 00:00:00+05:30,65.0,65.95,62.63,63.89,3755559,0
2008-05-16 00:00:00+05:30,63.75,64.85,63.3,63.9,2164839,0
2008-05-20 00:00:00+05:30,63.35,64.19,60.3,60.61,3845639,0
2008-05-21 00:00:00+05:30,60.0,62.22,59.26,60.05,4062939,0
2008-05-22 00:00:00+05:30,59.5,61.25,58.05,59.89,4644519,0
2008-05-23 00:00:00+05:30,60.59,61.7,60.0,60.03,2294499,0
2008-05-26 00:00:00+05:30,59.1,59.67,57.55,59.28,2101839,0
2008-05-27 00:00:00+05:30,60.24,61.8,58.25,58.74,2104459,0
2008-05-28 00:00:00+05:30,59.25,60.25,57.77,60.0,2257779,0
2008-05-29 00:00:00+05:30,61.24,61.24,57.5,58.4,3231859,0
2008-05-30 00:00:00+05:30,58.51,61.3,57.51,58.97,3947459,0
2008-06-02 00:00:00+05:30,59.75,60.74,56.05,56.81,1956959,0
2008-06-03 00:00:00+05:30,56.0,58.25,52.8,57.35,1813599,0
2008-06-04 00:00:00+05:30,57.0,58.75,57.0,58.1,1765959,0
2008-06-05 00:00:00+05:30,58.45,58.6,56.5,57.44,2249299,0
2008-06-06 00:00:00+05:30,58.38,58.7,56.85,57.17,924839,0
2008-06-09 00:00:00+05:30,55.0,57.0,54.63,56.53,1188499,0
2008-06-10 00:00:00+05:30,54.6,56.0,53.3,54.25,2313019,0
2008-06-11 00:00:00+05:30,54.85,56.7,51.65,53.23,4983039,0
2008-06-12 00:00:00+05:30,52.75,53.75,51.5,53.22,1099919,0
2008-06-13 00:00:00+05:30,53.95,54.92,52.27,53.56,1242299,0
2008-06-16 00:00:00+05:30,54.2,54.75,51.41,52.05,2361159,0
2008-06-17 00:00:00+05:30,52.3,55.45,51.56,54.97,2877079,0
2008-06-18 00:00:00+05:30,55.5,56.7,54.0,54.27,1646099,0
2008-06-19 00:00:00+05:30,52.55,54.25,52.55,53.48,997919,0
2008-06-20 00:00:00+05:30,53.9,54.5,52.6,53.05,972919,0
2008-06-23 00:00:00+05:30,52.75,53.64,50.5,52.51,5301859,0
2008-06-24 00:00:00+05:30,52.0,53.2,50.37,50.98,5117859,0
2008-06-25 00:00:00+05:30,50.55,54.0,49.6,53.03,2111699,0
2008-06-26 00:00:00+05:30,53.5,54.3,52.05,52.73,1152839,0
2008-06-27 00:00:00+05:30,51.39,52.9,50.05,51.56,1550239,0
2008-06-30 00:00:00+05:30,51.25,52.72,49.05,49.62,934099,0
2008-07-01 00:00:00+05:30,50.0,50.75,47.2,50.06,2014479,0
2008-07-02 00:00:00+05:30,49.5,52.7,49.25,52.23,1976779,0
2008-07-03 00:00:00+05:30,51.9,54.5,50.15,52.5,1524479,0
2008-07-04 00:00:00+05:30,51.6,54.0,50.77,51.2,1392199,0
2008-07-07 00:00:00+05:30,52.25,53.1,51.62,52.6,646059,0
2008-07-08 00:00:00+05:30,51.65,52.45,50.3,51.9,839299,0
2008-07-09 00:00:00+05:30,52.5,54.39,52.5,53.57,528939,0
2008-07-10 00:00:00+05:30,53.1,54.65,53.1,54.02,489979,0
2008-07-11 00:00:00+05:30,54.29,54.9,52.75,53.14,293719,0
2008-07-14 00:00:00+05:30,52.5,53.99,52.25,53.41,434679,0
2008-07-15 00:00:00+05:30,52.74,53.35,51.5,52.71,623039,0
2008-07-16 00:00:00+05:30,53.4,53.4,50.56,51.16,527199,0
2008-07-17 00:00:00+05:30,52.25,52.25,49.61,50.97,1280919,0
2008-07-18 00:00:00+05:30,51.25,51.7,50.3,51.39,765999,0
2008-07-21 00:00:00+05:30,51.35,51.5,50.45,51.03,377499,0
2008-07-22 00:00:00+05:30,51.2,54.98,50.75,53.1,973299,0
2008-07-23 00:00:00+05:30,55.25,59.94,54.55,56.59,883599,0
2008-07-24 00:00:00+05:30,56.1,57.5,54.25,54.86,361999,0
2008-07-25 00:00:00+05:30,54.0,56.5,53.95,55.56,3740279,0
2008-07-28 00:00:00+05:30,56.4,56.5,54.7,55.08,225599,0
2008-07-29 00:00:00+05:30,55.0,55.99,53.75,54.36,505059,0
2008-07-30 00:00:00+05:30,53.25,55.7,53.25,54.89,486239,0
2008-07-31 00:00:00+05:30,54.75,57.3,54.75,56.33,2852799,0
2008-08-01 00:00:00+05:30,56.95,59.3,55.56,58.61,3121879,0
2008-08-04 00:00:00+05:30,58.99,64.2,58.99,63.72,3186419,0
2008-08-05 00:00:00+05:30,62.45,65.8,62.45,63.18,3228399,0
2008-08-06 00:00:00+05:30,64.68,64.68,60.9,61.13,1658839,0
2008-08-07 00:00:00+05:30,58.75,64.3,57.67,63.5,2637459,0
2008-08-08 00:00:00+05:30,63.75,65.0,62.85,63.88,1577999,0
2008-08-11 00:00:00+05:30,64.95,65.44,63.01,64.24,2259979,0
2008-08-12 00:00:00+05:30,63.45,65.15,62.41,62.66,1374139,0
2008-08-13 00:00:00+05:30,62.45,64.0,61.8,62.31,1062159,0
2008-08-14 00:00:00+05:30,65.25,65.25,60.65,61.09,1110839,0
2008-08-18 00:00:00+05:30,61.0,61.48,60.08,60.86,544099,0
2008-08-19 00:00:00+05:30,60.15,60.5,59.25,60.02,693719,0
2008-08-20 00:00:00+05:30,60.02,60.7,59.5,59.98,333319,0
2008-08-21 00:00:00+05:30,60.0,61.25,58.63,59.16,2369519,0
2008-08-22 00:00:00+05:30,58.3,62.23,58.3,61.87,1315239,0
2008-08-25 00:00:00+05:30,63.0,63.25,61.55,61.85,862959,0
2008-08-26 00:00:00+05:30,60.2,63.2,60.2,62.45,686499,0
2008-08-27 00:00:00+05:30,62.8,63.75,61.03,61.3,1078899,0
2008-08-28 00:00:00+05:30,61.6,62.73,61.2,62.19,1830919,0
2008-08-29 00:00:00+05:30,62.54,64.2,62.54,63.53,1979779,0
2008-09-01 00:00:00+05:30,63.4,64.92,63.0,63.55,1539119,0
2008-09-02 00:00:00+05:30,63.5,64.3,62.66,63.79,1549579,0
2008-09-04 00:00:00+05:30,63.5,63.5,61.63,62.12,938739,0
2008-09-05 00:00:00+05:30,61.0,63.19,60.76,61.42,2259419,0
2008-09-08 00:00:00+05:30,63.45,63.45,60.85,61.12,1302819,0
2008-09-09 00:00:00+05:30,61.0,61.4,58.57,59.58,1257679,0
2008-09-10 00:00:00+05:30,58.85,60.48,58.1,59.06,598499,0
2008-09-11 00:00:00+05:30,59.38,59.69,57.05,58.93,942239,0
2008-09-12 00:00:00+05:30,59.05,59.4,58.05,58.33,461779,0
2008-09-15 00:00:00+05:30,61.0,61.0,53.16,57.23,999739,0
2008-09-16 00:00:00+05:30,56.0,57.97,54.1,57.12,417999,0
2008-09-17 00:00:00+05:30,57.5,58.45,56.1,57.23,818579,0
2008-09-18 00:00:00+05:30,57.5,57.5,53.99,55.3,1644559,0
2008-09-19 00:00:00+05:30,57.5,61.12,55.58,59.89,2218939,0
2008-09-22 00:00:00+05:30,59.95,60.3,58.1,58.63,1486279,0
2008-09-23 00:00:00+05:30,59.85,60.45,57.0,57.38,3559739,0
2008-09-24 00:00:00+05:30,57.5,57.99,55.51,55.7,2151639,0
2008-09-25 00:00:00+05:30,55.39,56.73,54.55,56.0,1904059,0
2008-09-26 00:00:00+05:30,55.5,55.95,53.55,54.91,1829599,0
2008-09-29 00:00:00+05:30,55.75,56.5,52.25,54.27,1365419,0
2008-09-30 00:00:00+05:30,54.27,56.4,51.63,55.58,748339,0
2008-10-01 00:00:00+05:30,56.0,57.44,53.76,55.9,1552219,0
2008-10-03 00:00:00+05:30,54.95,55.0,53.51,53.9,655419,0
2008-10-06 00:00:00+05:30,51.55,53.01,47.25,47.7,1374659,0
2008-10-07 00:00:00+05:30,47.55,49.5,47.5,48.09,1511779,0
2008-10-08 00:00:00+05:30,47.0,47.0,37.15,44.55,4941019,0
2008-10-10 00:00:00+05:30,41.88,43.5,36.9,41.11,3023279,0
2008-10-13 00:00:00+05:30,43.09,49.49,41.55,47.3,1293499,0
2008-10-14 00:00:00+05:30,49.48,51.95,46.1,46.88,1555699,0
2008-10-15 00:00:00+05:30,45.95,45.95,39.12,40.16,2376419,0
2008-10-16 00:00:00+05:30,37.5,43.25,35.25,42.9,3342159,0
2008-10-17 00:00:00+05:30,44.24,44.24,40.02,41.91,2618639,0
2008-10-20 00:00:00+05:30,42.26,43.9,40.55,42.49,3459999,0
2008-10-21 00:00:00+05:30,43.0,51.1,43.0,50.03,5712819,0
2008-10-22 00:00:00+05:30,47.51,48.75,45.6,46.38,2249779,0
2008-10-23 00:00:00+05:30,45.05,50.5,43.85,48.92,4013859,0
2008-10-24 00:00:00+05:30,47.6,48.24,44.33,44.97,3344679,0
2008-10-27 00:00:00+05:30,44.5,46.75,42.3,45.99,3254479,0
2008-10-28 00:00:00+05:30,48.99,48.99,46.55,47.31,501879,0
2008-10-29 00:00:00+05:30,48.4,52.95,46.5,50.46,5224379,0
2008-10-31 00:00:00+05:30,51.3,52.75,48.4,50.41,6922679,0
2008-11-03 00:00:00+05:30,51.5,53.25,47.63,49.61,4096379,0
2008-11-04 00:00:00+05:30,49.25,49.65,47.09,47.66,3175719,0
2008-11-05 00:00:00+05:30,48.0,49.45,40.0,47.31,1574039,0
2008-11-06 00:00:00+05:30,46.0,47.41,44.65,45.41,1081779,0
2008-11-07 00:00:00+05:30,44.5,46.5,44.05,45.95,1123439,0
2008-11-10 00:00:00+05:30,46.3,47.45,46.08,46.83,1333879,0
2008-11-11 00:00:00+05:30,47.0,47.34,45.05,45.13,1382379,0
2008-11-12 00:00:00+05:30,44.34,46.0,43.76,44.67,1351179,0
2008-11-14 00:00:00+05:30,45.9,46.3,42.8,43.13,1887899,0
2008-11-17 00:00:00+05:30,43.25,43.3,40.7,41.87,953159,0
2008-11-18 00:00:00+05:30,41.49,42.92,40.56,41.51,1912459,0
2008-11-19 00:00:00+05:30,40.76,43.25,40.76,42.42,2680459,0
2008-11-20 00:00:00+05:30,40.01,42.0,40.01,41.23,1605979,0
2008-11-21 00:00:00+05:30,40.99,46.2,40.61,44.15,1871079,0
2008-11-24 00:00:00+05:30,44.95,44.95,41.31,42.76,1195579,0
2008-11-25 00:00:00+05:30,47.0,47.0,42.58,44.15,1890359,0
2008-11-26 00:00:00+05:30,44.3,46.0,43.15,45.64,2186719,0
2008-11-28 00:00:00+05:30,45.25,47.5,44.1,46.76,1989719,0
2008-12-01 00:00:00+05:30,47.0,47.5,42.63,43.11,2571399,0
2008-12-02 00:00:00+05:30,42.0,42.2,40.27,41.46,3464159,0
2008-12-03 00:00:00+05:30,41.1,43.75,41.1,43.24,2489299,0
2008-12-04 00:00:00+05:30,43.12,44.5,41.1,43.98,5533019,0
2008-12-05 00:00:00+05:30,43.2,44.2,41.1,41.58,2933859,0
2008-12-08 00:00:00+05:30,42.26,43.74,41.3,42.8,2332319,0
2008-12-10 00:00:00+05:30,43.0,44.25,42.11,43.72,2780579,0
2008-12-11 00:00:00+05:30,42.62,43.95,40.9,41.36,3541299,0
2008-12-12 00:00:00+05:30,40.5,44.25,40.5,43.63,4319779,0
2008-12-15 00:00:00+05:30,44.4,45.94,43.5,44.85,3749239,0
2008-12-16 00:00:00+05:30,44.65,46.75,44.22,46.18,2784779,0
2008-12-17 00:00:00+05:30,46.6,47.22,45.11,45.67,2172859,0
2008-12-18 00:00:00+05:30,45.7,47.99,45.3,47.7,3221779,0
2008-12-19 00:00:00+05:30,47.6,49.85,47.5,49.09,7745199,0
2008-12-22 00:00:00+05:30,49.25,51.0,46.9,50.51,2358159,0
2008-12-23 00:00:00+05:30,50.4,50.4,46.25,46.72,2838779,0
2008-12-24 00:00:00+05:30,46.75,48.5,46.4,47.0,1982299,0
2008-12-26 00:00:00+05:30,47.34,47.69,44.62,45.03,2048519,0
2008-12-29 00:00:00+05:30,47.44,47.44,43.12,45.35,2098839,0
2008-12-30 00:00:00+05:30,46.0,46.75,45.2,45.94,1884239,0
2008-12-31 00:00:00+05:30,46.3,46.75,45.75,46.31,777019,0
2009-01-01 00:00:00+05:30,46.4,47.45,46.1,46.97,1198439,0
2009-01-02 00:00:00+05:30,47.25,48.63,46.81,47.76,1783759,0
2009-01-05 00:00:00+05:30,48.03,48.95,47.6,48.04,1246879,0
2009-01-06 00:00:00+05:30,47.99,48.34,45.65,46.15,2503999,0
2009-01-07 00:00:00+05:30,45.92,47.0,44.2,44.76,1816899,0
2009-01-09 00:00:00+05:30,44.8,45.92,43.1,44.77,2327959,0
2009-01-12 00:00:00+05:30,44.3,44.9,43.6,44.45,1065299,0
2009-01-13 00:00:00+05:30,45.55,45.6,43.3,45.18,979559,0
2009-01-14 00:00:00+05:30,44.55,47.25,44.55,46.83,484139,0
2009-01-15 00:00:00+05:30,46.83,47.2,45.08,46.58,2464139,0
2009-01-16 00:00:00+05:30,46.9,47.37,46.0,46.5,1095139,0
2009-01-19 00:00:00+05:30,46.95,47.9,46.5,47.17,1101299,0
2009-01-20 00:00:00+05:30,47.15,47.4,46.31,46.64,1065839,0
2009-01-21 00:00:00+05:30,46.11,46.48,45.65,45.8,995659,0
2009-01-22 00:00:00+05:30,46.24,46.45,42.63,44.91,4167439,0
2009-01-23 00:00:00+05:30,44.5,47.44,44.0,45.97,4027899,0
2009-01-27 00:00:00+05:30,46.05,46.7,44.7,45.54,1042559,0
2009-01-28 00:00:00+05:30,46.49,48.28,43.99,47.27,3515859,0
2009-01-29 00:00:00+05:30,47.5,48.7,46.1,47.09,4262399,0
2009-01-30 00:00:00+05:30,45.12,47.15,41.83,45.92,2144599,0
2009-02-02 00:00:00+05:30,44.49,45.45,43.7,44.08,2848399,0
2009-02-03 00:00:00+05:30,44.15,44.74,41.3,42.04,4652839,0
2009-02-04 00:00:00+05:30,42.12,42.84,39.82,40.2,5489719,0
2009-02-05 00:00:00+05:30,40.0,40.69,38.51,39.23,7430059,0
2009-02-06 00:00:00+05:30,39.75,41.12,39.5,40.73,3859979,0
2009-02-09 00:00:00+05:30,41.05,43.23,40.8,42.85,3658719,0
2009-02-10 00:00:00+05:30,43.0,43.85,42.05,42.93,2322559,0
2009-02-11 00:00:00+05:30,42.5,43.3,41.25,42.65,3271479,0
2009-02-12 00:00:00+05:30,42.45,43.48,42.15,42.66,1162199,0
2009-02-13 00:00:00+05:30,43.3,43.49,42.41,42.64,1483699,0
2009-02-16 00:00:00+05:30,42.64,43.19,41.75,41.94,1016459,0
2009-02-17 00:00:00+05:30,41.5,41.8,39.0,39.63,2044199,0
2009-02-18 00:00:00+05:30,39.3,39.5,37.87,38.19,3261919,0
2009-02-19 00:00:00+05:30,38.15,39.09,38.0,38.47,2799319,0
2009-02-20 00:00:00+05:30,37.88,39.1,37.7,38.28,2805579,0
2009-02-24 00:00:00+05:30,37.5,39.85,37.5,39.47,4137059,0
2009-02-25 00:00:00+05:30,39.7,40.2,38.53,39.1,5565699,0
2009-02-26 00:00:00+05:30,39.24,39.24,37.75,38.12,3224459,0
2009-02-27 00:00:00+05:30,38.25,38.6,37.15,37.67,2632439,0
2009-03-02 00:00:00+05:30,36.25,38.95,34.85,38.44,5080959,0
2009-03-03 00:00:00+05:30,38.0,38.0,35.76,36.01,4275779,0
2009-03-04 00:00:00+05:30,36.1,36.95,35.05,35.12,3774079,0
2009-03-05 00:00:00+05:30,35.75,36.2,34.75,35.46,4747959,0
2009-03-06 00:00:00+05:30,34.75,36.6,34.75,36.38,2945719,0
2009-03-09 00:00:00+05:30,36.33,36.33,35.25,35.61,1299339,0
2009-03-12 00:00:00+05:30,35.9,36.15,33.33,35.12,5900799,0
2009-03-13 00:00:00+05:30,35.7,36.7,35.1,36.04,4076499,0
